-0.770518,33.3747,1,0.166163,0.200894
-0.155261,29.9215,1,0.161567,-0.211024
0.191799,50.6196,1,0.169353,-0.505337
0.90788,40.0074,1,0.172289,0.414588
0.28032,32.8141,1,0.165977,0.200099
-0.347096,29.5443,1,0.165173,0.393529
0.847664,32.864,1,0.163808,-0.13105
0.522648,46.0613,1,0.170195,-0.122288
0.517638,15.1966,1,0.14897,-0.104596
0.66598,39.0768,1,0.168817,0.138442
-0.51958,21.7625,1,0.15419,-0.425975
0.794408,24.467,1,0.155508,-0.642268
0.948674,33.1129,1,0.159015,-0.469612
-0.0817325,45.2396,1,0.165797,-0.751786
-0.168669,25.1918,1,0.156549,-0.492527
0.906966,49.9225,1,0.169112,-0.364187
0.893195,50.9443,1,0.168962,-0.455427
0.301432,52.9838,1,0.174863,0.199889
-0.161426,13.0854,1,0.142422,-0.747995
0.533062,14.275,1,0.142283,-1.11638
0.861055,37.6888,1,0.169488,0.301473
0.936637,42.4146,1,0.167875,-0.134906
0.192291,57.9341,1,0.175608,0.0785308
-0.888001,27.9218,1,0.158504,-0.395392
0.680694,20.5713,1,0.15681,0.213922
-0.200155,32.6103,1,0.165734,0.183897
-0.546782,34.6686,1,0.167167,0.230481
0.262854,34.1228,1,0.159319,-0.981295
0.913283,57.8579,1,0.173474,-0.160329
0.696703,26.7374,1,0.159104,-0.278368
0.282769,21.8215,1,0.157556,0.132657
0.297998,24.0805,1,0.160107,0.23134
0.430001,22.5108,1,0.152569,-0.802661
0.910402,25.2554,1,0.153805,-0.679171
0.711491,28.8883,1,0.158374,-0.669156
0.900189,29.4795,1,0.157703,-0.59692
-0.178159,39.144,1,0.163448,-0.716111
-0.263531,36.6955,1,0.169368,0.393301
-0.67204,57.0287,1,0.169003,-0.925798
0.0433993,50.7507,1,0.174004,0.187459
0.889685,33.7389,1,0.15951,-0.720134
0.776456,14.2623,1,0.144665,-0.70392
0.337008,57.9446,1,0.176723,0.240129
0.256215,24.7425,1,0.153151,-1.01451
0.708863,36.3882,1,0.168154,0.251311
0.895205,12.5695,1,0.146067,0.039425
0.557625,40.3467,1,0.169259,0.108225
-0.407921,23.7492,1,0.157498,-0.15126
0.675219,33.9304,1,0.163572,-0.287082
0.726746,21.1918,1,0.153855,-0.416721
0.448737,13.0518,1,0.148986,0.428999
0.907972,10.0854,1,0.144125,0.347243
0.40483,44.6137,1,0.169088,-0.20128
0.567334,17.42,1,0.14949,-0.494729
-0.217604,19.774,1,0.154881,0.0137201
0.731366,17.8579,1,0.150184,-0.477986
0.638863,22.8737,1,0.159677,0.338639
0.381897,53.2667,1,0.171271,-0.350456
0.146789,39.5003,1,0.171449,0.491929
0.933219,15.3384,1,0.150168,0.0422839
0.568525,43.0675,1,0.164193,-0.898013
0.537029,45.993,1,0.169627,-0.206937
-0.1568,18.3141,1,0.152585,-0.116121
0.495499,31.2828,1,0.160374,-0.551643
-0.131602,13.5536,1,0.147375,0.0162534
0.183747,26.8986,1,0.15491,-0.98078
0.670529,11.5597,1,0.141635,-0.471622
0.881971,33.9571,1,0.162317,-0.389821
0.554144,17.5029,1,0.154356,0.339915
0.92163,46.7797,1,0.172207,0.0913336
0.859324,34.0213,1,0.161764,-0.501087
0.293175,34.0963,1,0.162039,-0.532229
0.564829,32.3496,1,0.161324,-0.502828
0.868674,39.525,1,0.171016,0.372603
-0.339786,53.1602,1,0.17226,-0.194877
-0.789289,39.5528,1,0.165694,-0.430126
0.817388,32.8861,1,0.162189,-0.417078
0.90482,19.0522,1,0.152294,-0.216797
0.528605,43.4631,1,0.172848,0.444586
0.744696,11.845,1,0.144576,-0.00345743
0.860837,17.3871,1,0.150002,-0.346103
0.949071,20.1199,1,0.151201,-0.316862
0.838659,45.1033,1,0.166013,-0.693857
-0.361709,11.8357,1,0.143353,-0.220546
0.909262,15.647,1,0.151682,0.184513
0.640498,25.0455,1,0.159367,-0.0133161
0.912085,31.4534,1,0.164726,0.0946983
0.604925,13.4684,1,0.149632,0.442284
-0.117222,27.5074,1,0.164344,0.478875
0.896613,37.8996,1,0.169906,0.29016
0.743843,32.1143,1,0.162015,-0.386793
-0.373981,55.918,1,0.170057,-0.667039
-0.336096,11.0143,1,0.137872,-0.972683
0.785681,42.8454,1,0.169604,-0.00982091
0.3597,48.1683,1,0.172048,0.0375177
-0.159988,19.8772,1,0.151501,-0.579963
0.627265,40.7295,1,0.167029,-0.269411
0.741693,42.2829,1,0.16816,-0.208951
0.730865,12.8631,1,0.144837,-0.268716
-0.209841,35.974,1,0.165899,-0.0780595
0.414758,13.7347,1,0.145043,-0.44165
0.489983,11.0925,1,0.137247,-1.14989
0.138828,12.6032,1,0.144764,-0.186097
0.374158,53.3071,1,0.174969,0.196845
-0.030562,13.6451,1,0.143226,-0.753377
0.759089,53.7001,1,0.169017,-0.769672
0.779276,36.3277,1,0.162617,-0.694855
0.904085,35.4103,1,0.168161,0.230112
0.756657,48.7325,1,0.173039,0.165382
0.508848,17.7739,1,0.154574,0.317207
-0.426008,22.7169,1,0.153845,-0.609533
0.171025,13.5843,1,0.142426,-0.873063
0.66942,39.3946,1,0.167212,-0.145382
-0.392506,54.6549,1,0.172954,-0.163977
0.541128,48.2361,1,0.166527,-0.837507
0.793394,33.286,1,0.160067,-0.87158
0.562109,12.1201,1,0.142296,-0.509393
0.871679,40.9518,1,0.168404,-0.055518
0.412131,47.6959,1,0.167709,-0.604589
0.784422,30.3762,1,0.162538,-0.113349
-0.0171769,27.2198,1,0.156342,-0.762118
0.786373,41.7196,1,0.163364,-0.994733
0.206686,39.9447,1,0.164742,-0.562928
0.139098,37.2542,1,0.165104,-0.304674
0.593162,32.5589,1,0.163362,-0.187397
0.48904,36.5975,1,0.165476,-0.197896
0.29196,40.6591,1,0.167736,-0.146665
0.623243,45.6803,1,0.166347,-0.72598
0.171292,13.3237,1,0.144983,-0.346001
0.485058,22.4407,1,0.160175,0.470093
0.521891,36.8794,1,0.162505,-0.705829
0.891086,20.7495,1,0.157891,0.274001
0.715444,42.3351,1,0.16425,-0.872526
0.666669,43.517,1,0.1726,0.410497
0.939566,32.9342,1,0.167798,0.224762
0.30487,20.5268,1,0.156844,0.214145
0.895183,28.1327,1,0.165309,0.432785
0.749356,15.5323,1,0.145503,-0.866193
0.871108,38.0201,1,0.161462,-0.823375
0.954285,32.4491,1,0.167637,0.222312
0.141292,41.2983,1,0.168185,-0.121501
-0.00337143,40.089,1,0.163023,-0.828726
-0.917646,19.9929,1,0.151865,-0.355324
0.215237,45.5098,1,0.166654,-0.63382
-0.232164,21.1047,1,0.157061,0.159329
0.83947,23.5247,1,0.157133,-0.172729
0.581793,24.3884,1,0.160463,0.255965
0.52288,19.4172,1,0.155893,0.245462
-0.0434353,54.5714,1,0.173526,-0.0739781
0.438877,11.6556,1,0.140734,-0.649511
0.0958349,29.4611,1,0.165365,0.432437
0.157738,36.9203,1,0.164632,-0.361109
0.691917,26.5116,1,0.156537,-0.702789
0.61654,38.127,1,0.162931,-0.763108
0.0705481,38.5387,1,0.163818,-0.606931
0.70196,18.7097,1,0.156384,0.471271
0.150803,29.4612,1,0.161526,-0.16981
-0.897196,34.5468,1,0.161024,-0.560594
-0.422101,22.361,1,0.153736,-0.587554
0.891156,28.3221,1,0.1556,-0.809509
0.749624,14.7862,1,0.148373,-0.121707
0.53587,47.9993,1,0.174546,0.424301
-0.311803,12.9787,1,0.142181,-0.765573
-0.0364033,15.0053,1,0.152156,0.480667
0.717572,35.0905,1,0.168978,0.49761
0.690504,41.8678,1,0.164005,-0.872867
0.777826,15.654,1,0.152478,0.430437
0.46017,48.2707,1,0.166391,-0.852723
0.93663,56.8553,1,0.176957,0.183666
0.649042,35.2287,1,0.161265,-0.794795
0.258448,20.8139,1,0.14999,-0.99579
0.0907844,36.6593,1,0.169635,0.43569
-0.540581,10.4422,1,0.144498,0.439805
0.281694,35.9203,1,0.165809,-0.0879299
0.279363,29.5852,1,0.163079,0.0642628
-0.675463,16.667,1,0.1538,0.422657
0.863427,33.2583,1,0.164611,-0.0425326
0.943754,29.2566,1,0.164113,0.135813
0.669345,27.5733,1,0.163534,0.368409
0.908501,22.2278,1,0.154045,-0.361339
0.804721,25.5516,1,0.156756,-0.5509
-0.683208,12.3684,1,0.147264,0.335498
0.660489,49.0548,1,0.173606,0.231136
0.805094,14.2051,1,0.145089,-0.602218
0.851967,43.1975,1,0.164695,-0.740245
0.579085,29.2212,1,0.163737,0.207682
0.940053,30.6068,1,0.162357,-0.084242
0.429226,35.3815,1,0.162909,-0.507163
0.837595,36.9682,1,0.167708,0.118938
0.414007,33.2786,1,0.166016,0.170763
0.431777,14.3544,1,0.145037,-0.607371
0.323929,29.0803,1,0.158351,-0.649014
0.702486,15.5981,1,0.151194,0.200423
0.0494191,32.5311,1,0.163393,-0.171997
0.676666,50.3374,1,0.169352,-0.510268
0.478015,18.6694,1,0.154214,0.0943143
0.133407,31.5646,1,0.165467,0.240494
0.53889,38.1122,1,0.165533,-0.311526
0.416191,14.7931,1,0.144411,-0.828432
0.864147,34.3849,1,0.164979,-0.0791152
-0.671689,25.7244,1,0.158565,-0.240486
0.294442,15.6867,1,0.148557,-0.284292
-0.822605,20.3489,1,0.150818,-0.798721
0.78068,18.4731,1,0.14789,-1.07017
-0.149475,26.5411,1,0.160982,0.0637792
0.87703,28.5685,1,0.156303,-0.786935
0.674468,40.2672,1,0.165292,-0.525674
-0.753785,21.0801,1,0.153652,-0.440235
0.682806,35.019,1,0.165749,-0.0242205
0.239353,22.7848,1,0.154227,-0.550928
-0.459834,25.1709,1,0.159617,0.0120558
0.737145,44.7957,1,0.16471,-0.969247
0.83318,32.7167,1,0.164275,-0.0514831
0.33146,40.3444,1,0.165342,-0.500317
0.88704,44.312,1,0.165526,-0.590137
-0.0428041,34.827,1,0.167423,0.25288
-0.0759209,33.0003,1,0.166694,0.296433
0.80391,26.1636,1,0.157888,-0.427635
0.462554,18.4986,1,0.147209,-1.11069
0.357265,18.7732,1,0.151987,-0.301064
0.755527,45.8811,1,0.172216,0.212125
0.801421,17.2019,1,0.150205,-0.340437
0.513495,50.7498,1,0.171805,-0.142373
-0.776158,38.6767,1,0.167765,0.000141217
0.779133,44.9937,1,0.170554,-0.000919442
-0.627689,17.1663,1,0.151918,-0.0129164
0.65858,45.976,1,0.171646,0.109194
-0.322985,28.9409,1,0.161065,-0.187235
-0.901912,32.104,1,0.167132,0.329229
0.943926,38.3917,1,0.171606,0.313369
-0.198605,12.2417,1,0.146375,0.196632
0.930741,18.1111,1,0.157863,0.475885
0.294074,17.1242,1,0.145723,-1.09709
0.598242,32.0233,1,0.158416,-0.972791
0.208691,25.276,1,0.154907,-0.782829
0.430694,12.6505,1,0.141177,-0.868558
0.915979,24.4427,1,0.163626,0.496394
0.752692,30.8927,1,0.161132,-0.413566
0.78377,21.4745,1,0.158843,0.433583
-0.151106,16.7535,1,0.150106,-0.238726
0.244783,52.5658,1,0.174016,0.0965381
0.13778,25.6488,1,0.162348,0.387065
0.898617,24.8487,1,0.156134,-0.391869
0.951726,20.0551,1,0.160152,0.38439
0.757067,48.4958,1,0.166685,-0.882921
0.64611,21.7233,1,0.152385,-0.756915
0.460639,31.6011,1,0.162033,-0.30537
0.29498,19.3704,1,0.152478,-0.324201
0.126484,26.056,1,0.159439,-0.125292
-0.708284,32.7641,1,0.161208,-0.577235
0.295913,34.5528,1,0.163667,-0.309908
0.769946,25.8259,1,0.1607,0.115485
0.515331,37.0076,1,0.164867,-0.329758
0.776654,56.4863,1,0.173606,-0.167596
0.927612,28.5273,1,0.1614,-0.0569381
0.904108,29.5482,1,0.161795,-0.0998536
0.885058,29.3806,1,0.157752,-0.632337
0.664007,58.6434,1,0.177325,0.312278
0.891963,44.1984,1,0.17259,0.273783
0.95506,48.2659,1,0.175603,0.246745
0.885956,23.2255,1,0.15258,-0.722489
0.732566,20.7958,1,0.150373,-0.995512
0.368342,43.5245,1,0.171527,0.237064
0.760372,27.8522,1,0.160946,-0.0987786
-0.864452,38.7967,1,0.169261,0.194299
0.640939,17.6616,1,0.151096,-0.258948
0.304629,29.0786,1,0.164752,0.377129
0.545276,18.7746,1,0.154211,0.0753812
-0.228762,14.0294,1,0.148794,0.14247
0.391133,19.296,1,0.15026,-0.689861
0.278439,41.2397,1,0.165741,-0.490098
0.0515826,22.9034,1,0.151666,-1.0214
0.829645,19.2776,1,0.148032,-1.09611
0.906045,26.5504,1,0.157351,-0.380348
-0.773973,56.2223,1,0.169353,-0.869941
0.738094,18.4457,1,0.154261,0.150967
0.377685,26.1946,1,0.158807,-0.246245
0.414782,55.3744,1,0.176531,0.330213
-0.152937,24.5029,1,0.154439,-0.759621
0.911386,47.5597,1,0.171879,0.0322897
0.69234,35.6769,1,0.167195,0.155577
0.665924,34.1555,1,0.163995,-0.236193
0.253837,37.3765,1,0.166103,-0.157822
-0.739826,21.4233,1,0.150193,-1.14904
-0.698588,16.0458,1,0.148809,-0.339299
-0.809975,24.3445,1,0.153488,-0.96416
0.825833,57.9148,1,0.174786,-0.0419088
0.654697,27.837,1,0.160488,-0.16995
-0.0686049,24.8034,1,0.152844,-1.06981
0.767649,53.1005,1,0.176578,0.48603
0.187468,59.1784,1,0.175641,0.0291857
0.546111,24.3127,1,0.15918,0.0521412
0.328239,16.4468,1,0.146928,-0.729607
0.886448,27.6061,1,0.157573,-0.49043
0.705752,25.8144,1,0.157864,-0.378504
-0.341231,18.0348,1,0.149852,-0.526302
0.129477,20.7981,1,0.152322,-0.585489
0.406351,11.7688,1,0.144326,-0.0249795
0.324739,31.5532,1,0.161116,-0.454137
0.860434,29.7526,1,0.163165,0.0538634
0.124124,19.6264,1,0.150361,-0.73361
0.490972,52.2043,1,0.173842,0.0906288
0.622642,52.0395,1,0.175538,0.359692
0.256904,17.5213,1,0.152265,-0.0227768
0.909396,27.5129,1,0.158557,-0.311977
0.58725,42.989,1,0.166935,-0.444325
0.535082,24.8603,1,0.159592,0.0476008
0.642527,31.9909,1,0.158873,-0.900166
0.657137,41.8614,1,0.165298,-0.644682
-0.0191834,23.2803,1,0.1566,-0.232552
-0.317165,32.7747,1,0.164327,-0.0488083
0.500599,23.0424,1,0.157782,-0.00523869
0.0909862,11.3043,1,0.146488,0.491866
0.687098,42.8409,1,0.1714,0.27881
0.35889,24.1007,1,0.155808,-0.471288
0.571167,35.477,1,0.166769,0.100434
0.815746,40.5671,1,0.168127,-0.0843548
0.904699,31.5819,1,0.160289,-0.428247
-0.170954,24.4356,1,0.161813,0.446022
0.403788,15.543,1,0.147677,-0.409692
0.747148,34.9112,1,0.168697,0.475032
0.582033,13.5319,1,0.141969,-0.989224
0.126564,54.319,1,0.17354,-0.0590999
-0.196324,15.8601,1,0.150481,0.0112783
0.774895,20.8606,1,0.153254,-0.478433
-0.131295,33.401,1,0.160514,-0.716658
0.837355,47.9838,1,0.172737,0.147214
0.85698,15.6158,1,0.148936,-0.184298
0.848252,44.6077,1,0.17049,0.0124375
0.692248,25.3213,1,0.157308,-0.409125
-0.933469,32.3808,1,0.166555,0.188806
0.0447045,39.0252,1,0.17029,0.35696
0.147869,15.8517,1,0.150043,-0.0614855
0.293238,36.5878,1,0.166619,-0.0158319
0.748575,58.8368,1,0.177142,0.284496
0.604713,19.8458,1,0.157049,0.364677
0.904097,14.6134,1,0.1427,-0.803497
0.641781,14.9773,1,0.143063,-1.17197
0.720401,36.0641,1,0.166427,-0.00406163
0.738186,28.2991,1,0.162703,0.151658
0.350917,20.9982,1,0.153047,-0.495111
0.871052,32.4611,1,0.166659,0.293796
0.574643,25.1698,1,0.16086,0.217181
0.642743,48.2083,1,0.174315,0.386697
0.864558,19.2776,1,0.153957,-0.0497847
0.583032,43.8714,1,0.168999,-0.17292
-0.0818545,38.0193,1,0.169168,0.262599
0.265029,19.023,1,0.154592,0.094118
0.764464,11.4341,1,0.138589,-1.08062
0.820853,21.4851,1,0.156074,-0.0619281
0.939327,16.7653,1,0.15177,0.0234514
0.348228,58.9914,1,0.174646,-0.10925
0.584268,46.3736,1,0.173571,0.376731
0.267251,19.5218,1,0.155723,0.189656
0.373848,14.165,1,0.146395,-0.312323
0.808932,27.3563,1,0.160619,-0.0934657
0.466133,42.6455,1,0.170766,0.181662
0.334129,12.0515,1,0.140831,-0.753922
0.623961,27.5935,1,0.158132,-0.542567
0.75702,17.804,1,0.149559,-0.589737
0.322942,20.0933,1,0.150875,-0.712698
0.918659,30.1427,1,0.161587,-0.153342
0.901746,46.4415,1,0.17476,0.387638
-0.0777943,14.8297,1,0.145801,-0.577412
-0.3334,25.0715,1,0.160869,0.234311
0.888538,23.8225,1,0.153023,-0.724316
0.696875,35.7948,1,0.166243,-0.0111349
0.728917,47.4444,1,0.173171,0.264557
0.753943,13.2022,1,0.148995,0.409408
0.530436,21.3389,1,0.153399,-0.49813
-0.0395564,32.7709,1,0.165187,0.0846921
0.194235,45.8943,1,0.172468,0.22985
0.752456,25.1865,1,0.161332,0.308804
0.912143,26.1306,1,0.155998,-0.488161
-0.329747,37.0394,1,0.169432,0.377244
-0.080284,39.0194,1,0.171063,0.469493
-0.291139,37.146,1,0.16919,0.326636
0.362062,28.675,1,0.155888,-1.02478
0.656829,29.0324,1,0.163449,0.188069
0.820092,29.662,1,0.165466,0.443273
0.775306,29.0736,1,0.164498,0.372737
0.953696,20.2011,1,0.153721,-0.114635
0.929429,28.4604,1,0.164327,0.222489
0.596935,15.2402,1,0.151222,0.279596
0.874081,21.6963,1,0.15944,0.386508
-0.694195,15.8162,1,0.151726,0.246791
-0.0931413,46.5572,1,0.167418,-0.576656
0.875673,10.4889,1,0.140377,-0.277722
0.303333,27.4815,1,0.159535,-0.276255
-0.308257,55.802,1,0.17197,-0.366935
0.404475,37.1324,1,0.166051,-0.147891
0.535602,38.6037,1,0.168707,0.152655
0.408728,46.7836,1,0.172784,0.223981
0.722538,10.7317,1,0.140409,-0.435726
0.883167,42.0331,1,0.170818,0.185426
0.448901,53.4381,1,0.172184,-0.22204
0.900417,32.5298,1,0.160564,-0.469984
0.83432,39.8994,1,0.165589,-0.424233
0.519584,21.0044,1,0.154461,-0.26007
0.774403,22.4507,1,0.155739,-0.28292
0.860775,49.6598,1,0.175885,0.465392
-0.849885,23.9722,1,0.15537,-0.498924
0.61012,49.7642,1,0.169644,-0.432193
0.0191428,30.9667,1,0.165749,0.344527
0.665571,39.3818,1,0.167204,-0.146138
0.868674,34.5925,1,0.168541,0.381796
0.529705,38.9215,1,0.165902,-0.316229
0.79069,52.8437,1,0.171283,-0.355853
-0.458713,13.74,1,0.145281,-0.407439
-0.320663,50.5628,1,0.169115,-0.541287
0.585214,53.8139,1,0.17281,-0.148966
0.179269,36.286,1,0.169379,0.425586
-0.441128,27.178,1,0.15829,-0.452013
-0.544907,12.4104,1,0.142163,-0.619253
0.9456,37.918,1,0.16434,-0.246764
-0.698881,25.7042,1,0.157708,-0.390627
0.490107,29.3606,1,0.160289,-0.365321
0.760306,16.7197,1,0.15169,0.0415298
0.0594629,13.621,1,0.149106,0.297099
0.38283,32.1486,1,0.165976,0.267879
0.592934,22.6343,1,0.15642,-0.177547
0.890791,37.7426,1,0.167336,0.0034639
-0.800562,41.0847,1,0.167006,-0.319111
0.863982,53.3445,1,0.168678,-0.669524
0.507799,37.9831,1,0.162276,-0.831842
0.921578,21.6614,1,0.16071,0.428632
0.919509,20.9488,1,0.154801,-0.124419
0.623502,26.7522,1,0.158337,-0.405238
0.333124,26.4979,1,0.163391,0.449282
0.703396,13.8509,1,0.145831,-0.350192
0.695969,32.7963,1,0.160986,-0.615587
0.899982,11.3629,1,0.145823,0.270788
0.544676,32.4384,1,0.163829,-0.0986917
0.61951,17.0662,1,0.152004,0.0229234
0.568427,15.5812,1,0.152094,0.354156
0.409402,20.9698,1,0.152054,-0.666414
-0.601272,25.5851,1,0.156752,-0.529572
-0.191629,58.3329,1,0.176478,0.186979
0.0531032,38.0288,1,0.162595,-0.765774
0.778536,20.6457,1,0.158336,0.482215
-0.495699,56.7474,1,0.176339,0.241514
-0.947942,25.7667,1,0.158614,-0.111771
0.194565,19.65,1,0.15111,-0.603394
0.817471,25.8998,1,0.155347,-0.823492
0.770482,41.9518,1,0.169584,0.0518126
0.480038,24.4865,1,0.15358,-0.924343
0.731421,22.733,1,0.156407,-0.202729
0.212678,31.0718,1,0.157926,-0.92747
0.878176,21.1352,1,0.155048,-0.147562
0.457926,21.7687,1,0.155612,-0.181064
-0.443664,57.256,1,0.171633,-0.489485
-0.0470343,22.3632,1,0.160159,0.470563
0.800161,31.822,1,0.158843,-0.933416
0.797153,31.4836,1,0.157577,-1.14226
0.837959,24.7863,1,0.155721,-0.559341
-0.857296,38.4147,1,0.162781,-0.700116
0.0300739,23.6593,1,0.155178,-0.536414
0.845685,28.7146,1,0.156138,-0.935319
0.669163,12.4596,1,0.14312,-0.467222
-0.070085,21.8047,1,0.151018,-0.985098
-0.408109,11.4872,1,0.138381,-1.04017
0.349423,52.2673,1,0.175921,0.387296
0.76767,44.9117,1,0.167589,-0.495432
0.295867,15.8187,1,0.150188,-0.0294979
0.848016,23.9472,1,0.154548,-0.633529
0.677449,52.4269,1,0.169004,-0.694614
0.939901,14.2643,1,0.149497,0.11431
0.34576,38.1322,1,0.165648,-0.28819
0.592933,27.3314,1,0.15613,-0.855196
0.358353,11.9106,1,0.142135,-0.466129
0.763092,35.722,1,0.163769,-0.425219
-0.0928824,43.1233,1,0.16951,-0.0410811
0.679256,16.3844,1,0.144757,-1.1759
0.757587,22.3192,1,0.156505,-0.122516
0.820714,34.3591,1,0.163894,-0.266907
-0.715777,30.1132,1,0.157291,-1.00526
0.764861,27.2819,1,0.160623,-0.0857338
0.826491,28.9842,1,0.160244,-0.331582
0.785102,26.6156,1,0.161681,0.186163
0.283834,45.6513,1,0.169485,-0.20295
-0.815893,17.1902,1,0.154716,0.470376
0.373147,10.0916,1,0.142717,0.236066
0.798889,27.5282,1,0.160182,-0.196339
0.76909,28.8691,1,0.155878,-1.14835
0.893993,34.9873,1,0.167901,0.240806
0.795229,26.4906,1,0.161458,0.163782
0.0976012,10.5223,1,0.13895,-0.605809
0.821482,28.2139,1,0.156641,-0.866553
0.644081,36.6301,1,0.164119,-0.425589
-0.174678,24.9013,1,0.156072,-0.536808
0.905876,39.5053,1,0.164192,-0.447736
0.944515,33.8304,1,0.160234,-0.42052
0.270758,27.9717,1,0.158021,-0.5683
0.248687,22.6723,1,0.155189,-0.392301
-0.912675,34.1279,1,0.165427,0.00201699
0.707786,48.9918,1,0.171762,-0.054607
0.717818,36.2494,1,0.162001,-0.775898
0.59561,35.9053,1,0.161125,-0.867267
0.941339,54.3335,1,0.172399,-0.124917
0.653576,42.9581,1,0.166168,-0.576974
0.851956,22.2285,1,0.150697,-1.01732
0.596558,14.5356,1,0.148215,-0.082909
0.182716,40.9533,1,0.166459,-0.366003
0.924021,22.6677,1,0.157024,-0.0483838
-0.0170433,33.6462,1,0.164076,-0.168232
0.689331,39.7276,1,0.168394,0.0210991
0.263423,25.7301,1,0.157316,-0.434225
0.0305422,20.0003,1,0.155783,0.125502
0.421783,24.2841,1,0.157417,-0.234699
-0.446453,38.2918,1,0.16647,-0.172989
0.755472,32.4123,1,0.163184,-0.213897
0.611659,19.4456,1,0.149332,-0.910376
0.773856,26.292,1,0.161956,0.274469
0.776084,44.3779,1,0.169201,-0.185764
-0.807692,33.558,1,0.163086,-0.340715
0.515862,23.9662,1,0.157931,-0.106589
-0.928154,19.0408,1,0.157476,0.348161
0.64189,17.0285,1,0.145796,-1.10832
0.136114,34.303,1,0.162887,-0.412434
-0.234985,14.2263,1,0.147429,-0.140896
0.917065,25.8661,1,0.160864,0.0848301
0.354985,23.1312,1,0.159393,0.238622
0.891682,46.9813,1,0.171968,0.0725094
0.635877,13.0619,1,0.144827,-0.3168
-0.812936,32.991,1,0.167133,0.387536
-0.106031,13.1537,1,0.142307,-0.78889
0.862012,10.3332,1,0.144274,0.37958
0.831994,21.9447,1,0.150893,-1.01363
-0.155587,45.4582,1,0.168139,-0.408755
0.691128,25.328,1,0.161217,0.25921
-0.266068,48.7816,1,0.170683,-0.202039
0.533545,38.3288,1,0.165986,-0.255873
-0.860655,20.4583,1,0.15057,-0.753107
0.746335,41.0555,1,0.171842,0.483092
-0.460509,40.5263,1,0.171556,0.440721
0.021233,18.8012,1,0.156282,0.408309
0.533512,35.3388,1,0.162412,-0.592811
0.851049,44.4691,1,0.171093,0.105075
0.441223,19.8705,1,0.152997,-0.319116
-0.373682,14.1207,1,0.14559,-0.445722
0.450526,49.5376,1,0.172751,0.0675107
