-0.518584,46.1474,-1,0.166147,-0.769758
-0.698198,24.22,1,0.168161,1.50824
-0.662759,35.1727,-1,0.166885,0.147159
-0.860872,36.813,1,0.175582,1.15177
0.829031,23.4328,1,0.151875,-1.07022
0.611989,21.5486,1,0.167129,1.70217
-0.878145,42.5011,-1,0.168548,-0.123021
0.949657,38.0901,1,0.170603,0.230238
-0.955688,18.1126,1,0.156173,0.225208
0.137703,39.9987,-1,0.164283,-0.650354
-0.899331,25.27,-1,0.161319,0.204105
-0.954649,16.6587,-1,0.145996,-0.432899
-0.786272,29.4777,-1,0.159386,-0.576954
0.759486,24.0517,-1,0.163188,0.781954
0.269427,10.541,1,0.143644,0.244455
0.0655505,32.3889,1,0.163041,-0.217162
-0.952219,30.3968,-1,0.170047,0.489488
-0.608268,20.9264,1,0.151826,-0.7201
-0.200905,17.3967,-1,0.159174,1.11596
-0.327985,21.099,1,0.166352,1.59067
-0.904281,43.6116,-1,0.170771,0.0862934
0.251586,24.8741,-1,0.160458,0.184438
-0.585944,25.447,-1,0.16213,0.389589
-0.915815,19.1178,1,0.160266,0.668148
0.80617,16.6903,-1,0.159943,1.48391
-0.709459,51.152,1,0.178807,0.914595
-0.904414,44.2754,-1,0.170534,0.0296656
-0.207958,28.5548,-1,0.162837,0.133037
0.637884,41.0531,1,0.165239,-0.592474
0.652971,39.7003,1,0.16464,-0.592903
0.684857,18.2512,-1,0.159063,1.00231
0.742451,16.3044,-1,0.151273,0.0567564
0.00573902,14.5654,-1,0.158005,1.51165
-0.362656,33.0938,-1,0.170516,0.862428
-0.755492,30.8729,-1,0.167146,0.613613
0.670679,25.9927,1,0.161438,0.212116
0.756294,52.2078,-1,0.170351,-0.476653
-0.701282,15.4653,1,0.161142,1.91947
-0.352898,21.2058,1,0.157073,0.146711
-0.685929,35.3517,-1,0.172656,1.02749
0.54057,13.4736,-1,0.142619,-0.840183
0.702652,13.8521,1,0.157166,1.64229
0.650119,33.6945,-1,0.169427,0.681709
-0.589171,13.4006,-1,0.156874,1.64972
0.799221,21.2178,1,0.15038,-1.09978
0.601491,59.5431,-1,0.180179,0.685743
0.68331,22.4147,-1,0.162609,0.89649
0.227967,55.4864,-1,0.175601,0.187647
-0.724002,18.1989,1,0.148264,-0.913528
-0.146066,22.933,1,0.151559,-1.04298
0.829112,26.2022,1,0.15835,-0.323942
0.723443,13.1727,-1,0.149286,0.477818
-0.240163,53.1574,1,0.174742,0.170745
-0.186005,38.1304,-1,0.16187,-0.891967
0.384502,24.0035,-1,0.169085,1.61993
0.54467,10.3849,-1,0.144838,0.520619
0.26481,38.432,-1,0.166079,-0.242485
0.63827,28.9263,1,0.167115,0.787021
-0.534253,25.9793,-1,0.168143,1.25049
0.818927,26.3866,-1,0.166801,1.01108
-0.580238,16.5503,-1,0.155288,0.679854
-0.596582,27.3397,1,0.169365,1.29245
-0.891227,27.1431,-1,0.161686,0.08424
-0.823074,10.1953,-1,0.146837,0.938783
0.172912,19.4572,-1,0.163679,1.43355
-0.134507,11.1163,-1,0.138751,-0.848185
0.366499,36.3054,-1,0.161853,-0.779362
-0.381508,19.0641,-1,0.161081,1.11452
-0.147368,20.7645,-1,0.15203,-0.630179
-0.0805257,16.7019,1,0.160362,1.4236
-0.725295,32.3929,-1,0.15912,-0.922208
0.918988,40.387,1,0.175198,0.647217
0.857177,24.5874,-1,0.158757,-0.0485375
-0.453773,20.4924,1,0.150573,-0.842652
0.610338,40.9133,-1,0.172944,0.638559
0.778748,51.3079,1,0.170662,-0.366551
0.0975645,27.8798,-1,0.167692,0.942126
-0.427588,32.099,-1,0.162791,-0.229635
-0.498727,38.0305,1,0.173266,0.878282
-0.233096,22.1352,-1,0.152963,-0.679697
0.601986,26.9587,1,0.168752,1.24469
-0.289006,23.9566,-1,0.160733,0.344821
0.810324,42.6509,1,0.173064,0.545874
-0.152814,19.9628,1,0.15395,-0.172694
0.903133,58.4005,-1,0.179487,0.449479
0.95041,19.4004,1,0.165058,0.797694
0.131742,36.3987,1,0.175287,1.27121
0.323066,38.216,1,0.173505,0.895595
0.033989,26.185,-1,0.167077,1.05464
0.326314,36.271,1,0.174929,1.23263
0.272973,22.444,-1,0.166391,1.40424
0.594123,42.9051,1,0.16525,-0.716094
0.553362,29.0961,-1,0.163417,0.171707
-0.426591,26.1942,-1,0.16545,0.804391
-0.639812,24.4666,1,0.169032,1.60135
0.370555,18.9084,1,0.149103,-0.834686
0.801124,24.0082,-1,0.159306,0.121709
-0.0253996,27.8559,-1,0.160101,-0.227231
-0.880603,38.5208,-1,0.165877,-0.232109
-0.186966,12.0019,1,0.141995,-0.508281
0.312414,11.0229,1,0.148992,1.01235
0.608221,11.7676,1,0.148524,0.73037
-0.724227,39.4033,1,0.168617,0.0830622
0.708799,11.3133,-1,0.142601,-0.207135
0.424829,38.671,-1,0.176127,1.23312
-0.886697,11.8033,1,0.145103,0.0820943
-0.943599,40.3125,-1,0.174154,0.435658
0.795171,30.2464,-1,0.16155,-0.275715
-0.238177,26.4516,1,0.1624,0.29856
-0.278128,25.0945,-1,0.156776,-0.440745
0.508972,17.7304,-1,0.152487,-0.0251823
0.742033,15.3973,-1,0.146552,-0.625336
0.390727,15.3926,1,0.160996,1.8124
-0.639813,43.8704,-1,0.176161,0.915752
0.908814,17.038,1,0.162489,1.19188
0.851704,20.7405,-1,0.156666,0.141142
-0.858112,13.9489,-1,0.148903,0.165556
0.654677,16.5103,1,0.151027,-0.0337582
0.933988,47.4186,1,0.178242,0.569209
0.643463,25.2521,1,0.170153,1.67069
0.473731,38.5396,-1,0.166012,-0.264877
0.919711,15.0782,-1,0.156429,0.760591
-0.773825,27.648,1,0.17079,1.56494
0.304593,16.1656,1,0.158148,1.1949
0.61519,16.8751,-1,0.159984,1.38491
0.189557,11.0725,-1,0.145378,0.373116
0.0740928,49.9385,1,0.177047,0.667162
-0.543169,30.0775,-1,0.161159,-0.300042
0.720725,35.0973,-1,0.171141,0.840823
0.00694917,21.1751,1,0.162324,0.980601
0.3656,29.9055,-1,0.168794,0.917965
-0.943823,18.3815,1,0.148514,-0.43987
0.942749,14.509,-1,0.143846,-0.455971
0.578543,18.2143,-1,0.158773,0.937837
0.725255,35.6001,-1,0.17257,1.02198
-0.705868,15.6755,1,0.15401,0.684167
0.728672,37.7855,1,0.167489,0.0263721
-0.883603,30.4665,1,0.169632,0.789636
0.682013,11.6481,-1,0.146657,0.446635
0.582808,56.8908,1,0.171796,-0.457667
0.829836,39.6288,1,0.16341,-0.761832
-0.272622,14.0363,1,0.158981,1.77923
0.619087,22.6763,1,0.165761,1.33491
-0.0686141,11.9057,1,0.147305,0.450078
-0.256454,31.1489,-1,0.159425,-0.674426
0.806658,34.3017,1,0.173602,1.30084
0.484026,25.0969,-1,0.165004,0.863116
0.596409,14.2992,1,0.154855,1.12063
-0.491712,38.8684,1,0.171374,0.529538
0.569544,17.1971,1,0.152387,0.0626286
0.905292,52.3005,1,0.175957,0.285084
0.432172,46.4983,-1,0.173016,0.27867
0.634679,43.1779,1,0.17335,0.553719
-0.485507,15.8293,1,0.154601,0.715236
-0.0871602,29.9674,1,0.169451,0.988224
0.746436,52.217,1,0.180173,1.07536
0.564044,45.2895,-1,0.167254,-0.545648
0.253967,55.1592,-1,0.17914,0.708255
-0.569874,25.3316,1,0.156267,-0.578597
0.81029,13.2765,-1,0.15831,1.97758
-0.436441,20.2105,1,0.157352,0.350433
0.128702,43.6001,1,0.167944,-0.312035
0.465909,15.1176,-1,0.146258,-0.564408
0.140465,36.8322,1,0.170294,0.518572
-0.345846,17.1773,1,0.148212,-0.659321
-0.69883,51.4178,-1,0.172715,-0.0404128
-0.220142,34.9703,1,0.171541,0.850004
-0.283214,43.1431,1,0.176248,0.955777
-0.916185,20.4476,1,0.165805,1.06521
-0.0465646,28.2454,1,0.156293,-0.89646
0.204779,18.7806,-1,0.152593,-0.198436
0.643113,52.3983,1,0.169151,-0.662268
0.436506,31.1176,-1,0.170309,1.01633
0.288354,31.5257,1,0.160137,-0.602964
0.210327,21.2683,-1,0.164932,1.34993
-0.865833,26.1099,1,0.159022,-0.175313
-0.81194,43.4942,-1,0.170038,0.0159899
0.894187,19.9635,-1,0.160999,0.740881
-0.740993,12.6242,-1,0.152494,1.21437
0.892952,53.9147,1,0.179069,0.587901
0.406028,17.6162,-1,0.14847,-0.705208
0.614067,37.4299,1,0.172763,0.868954
0.766903,31.6771,1,0.166965,0.506406
0.737868,46.3327,-1,0.175888,0.75919
-0.445035,34.9641,-1,0.172079,0.945023
-0.708822,56.7918,-1,0.17479,0.0103299
-0.267596,48.6761,1,0.17001,-0.298513
-0.751989,30.2767,1,0.170969,1.28703
0.353143,19.0421,1,0.153344,-0.119849
0.0999109,53.4292,1,0.176136,0.361387
0.365029,16.6759,-1,0.150314,-0.189135
0.210202,46.6285,1,0.172918,0.254086
0.531012,19.8933,1,0.154883,-0.00567783
-0.247823,36.6036,1,0.169493,0.41856
0.884908,41.088,-1,0.174868,0.711933
-0.651841,49.0151,-1,0.169335,-0.444355
0.273397,27.9135,-1,0.157191,-0.728524
0.600168,24.0371,-1,0.168537,1.56702
0.604355,24.7663,1,0.158856,-0.061685
-0.60994,30.6403,1,0.166573,0.513999
0.451809,55.52,1,0.171931,-0.363247
0.864077,10.88,-1,0.146738,0.593518
0.799948,38.5112,1,0.165823,-0.317933
-0.694225,24.8264,-1,0.158617,-0.113154
-0.855216,18.5334,1,0.156188,0.398567
0.79264,45.9087,1,0.176453,0.897479
0.914775,27.5884,-1,0.169717,0.853804
0.343586,41.7585,1,0.171736,0.382182
0.370015,35.6775,-1,0.162117,-0.650767
0.101221,51.0428,-1,0.178855,0.867715
-0.321019,41.315,1,0.169642,0.0985784
0.817313,45.9914,1,0.173495,0.393234
-0.0100012,14.2374,-1,0.148924,0.114384
-0.374922,33.5196,-1,0.170042,0.756693
0.866327,30.809,-1,0.169192,0.765454
0.506083,45.4143,-1,0.16732,-0.533598
0.562909,14.4719,1,0.151712,0.544592
-0.886066,32.7658,1,0.163446,-0.150285
0.88274,20.9489,-1,0.153172,-0.379099
0.847673,50.3797,1,0.177879,0.721638
-0.95589,40.6861,-1,0.177393,0.552935
0.55645,36.1046,-1,0.16743,0.151005
0.631069,14.5128,1,0.154721,1.04534
-0.296721,33.5885,1,0.16195,-0.501061
0.451541,52.346,-1,0.177639,0.66389
0.41324,14.6205,1,0.146081,-0.474405
0.86808,39.8952,-1,0.169255,0.121459
-0.885695,25.2865,-1,0.158589,-0.133088
0.145277,20.0622,-1,0.149562,-0.945086
0.797929,10.8564,1,0.14377,0.180256
-0.13849,16.045,-1,0.147188,-0.600253
-0.763902,16.1029,-1,0.158497,1.38493
-0.945653,17.6418,1,0.152295,-0.0205187
-0.0947693,21.2673,1,0.163361,1.11951
-0.473062,14.0533,-1,0.151135,0.540928
-0.392916,12.127,1,0.146574,0.26675
-0.300872,10.5586,-1,0.15308,1.79424
-0.0554692,16.2979,-1,0.150656,-0.051207
-0.0556071,20.2334,1,0.16553,1.60095
0.404375,24.1189,-1,0.160274,0.2527
-0.74253,18.4241,1,0.158395,0.870035
-0.73074,24.7937,-1,0.166123,1.13798
-0.726209,20.5482,-1,0.164478,1.50702
-0.821594,19.0501,-1,0.156526,0.417862
0.691417,22.5031,-1,0.165436,1.33765
0.076391,48.983,1,0.178305,0.891951
-0.769369,25.8083,-1,0.166372,1.07757
0.799159,16.2247,-1,0.159935,1.6131
0.79877,48.2302,1,0.166832,-0.806549
0.305075,42.7285,1,0.172767,0.469303
0.588275,14.3543,-1,0.150679,0.394708
0.886354,38.9628,-1,0.17236,0.535835
-0.139352,21.6658,1,0.16095,0.691708
0.312891,24.4787,1,0.160367,0.219793
-0.758966,31.8451,1,0.159416,-0.82467
-0.558477,38.1302,-1,0.176167,1.30291
0.636739,34.444,-1,0.173145,1.17571
-0.117023,17.411,1,0.150891,-0.236306
-0.398719,12.5809,-1,0.157605,1.94072
0.313962,25.8244,-1,0.160276,0.0374632
0.758655,34.5525,-1,0.175189,1.51601
0.38586,42.76,-1,0.176599,1.02038
0.885092,36.7386,-1,0.164929,-0.236329
-0.323472,17.7034,1,0.147474,-0.894395
0.649368,14.835,1,0.144365,-0.882908
0.603127,45.8188,-1,0.174511,0.553185
0.570035,14.6852,-1,0.153871,0.862471
0.562634,14.0537,1,0.150352,0.413725
-0.308541,19.6908,-1,0.148612,-1.05849
-0.669561,55.0584,-1,0.172181,-0.315534
-0.457916,17.4044,-1,0.148392,-0.67279
0.719413,20.1839,1,0.160971,0.99117
0.432787,18.1209,1,0.161383,1.33823
-0.408992,20.8624,-1,0.166134,1.59911
0.725853,12.6793,-1,0.154694,1.5685
-0.47213,24.077,-1,0.159954,0.208844
-0.781801,13.8368,1,0.142902,-0.946316
0.203492,14.055,-1,0.15608,1.31945
-0.185155,50.8661,1,0.176518,0.53976
0.416102,44.9912,-1,0.171163,0.0915574
-0.474225,33.2748,1,0.17272,1.18019
0.91772,21.139,-1,0.152729,-0.380035
-0.828896,39.0284,-1,0.169025,0.167637
0.19989,13.0358,1,0.15531,1.45236
-0.350225,37.9981,1,0.167429,-0.000624047
0.663045,35.9216,-1,0.168179,0.290475
0.626475,42.4921,-1,0.170936,0.223785
0.714637,34.8996,1,0.172646,1.08978
-0.724173,44.9176,1,0.179,1.3115
-0.640183,24.3971,1,0.160227,0.214553
-0.696015,47.9248,-1,0.16742,-0.701689
-0.436126,38.9409,1,0.176509,1.26811
0.660871,23.2736,1,0.1518,-1.11096
-0.661576,45.8315,1,0.169632,-0.201907
-0.815196,12.4017,1,0.140679,-0.916129
0.101577,36.6893,-1,0.170927,0.632795
0.812022,40.6337,-1,0.169428,0.120071
0.113132,42.593,1,0.164772,-0.743233
-0.711863,53.8116,-1,0.177642,0.599767
-0.017649,43.0667,-1,0.164997,-0.743595
-0.404343,20.9349,1,0.1594,0.564624
-0.891711,24.2261,-1,0.166197,0.892756
0.31547,59.1783,1,0.175607,0.024368
0.0528113,20.2518,1,0.156429,0.187973
-0.0317575,19.7837,1,0.157925,0.506701
0.155059,23.3595,-1,0.151931,-1.03823
0.624237,49.8803,1,0.171289,-0.177928
-0.761457,23.1221,-1,0.166734,1.49641
0.943829,37.6565,-1,0.164701,-0.210061
-0.164511,17.474,1,0.157646,0.861713
0.867637,19.0171,-1,0.150071,-0.59304
-0.25414,14.054,-1,0.147053,-0.166239
0.482365,28.7312,1,0.166755,0.726999
-0.669591,18.6972,1,0.163542,1.63726
0.774996,46.609,1,0.174425,0.509357
0.725672,30.9579,-1,0.160357,-0.551898
0.67877,48.9308,1,0.168328,-0.607474
0.177003,19.6289,1,0.14914,-0.934983
-0.143722,16.6253,1,0.156943,0.913609
-0.320763,30.0436,-1,0.172514,1.42361
0.694,28.678,-1,0.16013,-0.332829
0.437598,28.3121,1,0.159372,-0.400317
-0.770518,33.3747,1,0.166163,0.200894
-0.0477209,11.1665,-1,0.141076,-0.427282
0.724993,44.3775,-1,0.179215,1.34999
0.232022,30.1268,1,0.173118,1.49412
0.836329,35.7588,1,0.175507,1.32566
0.1079,30.8813,-1,0.171127,1.14533
-0.155261,29.9215,1,0.161567,-0.211024
-0.924039,42.7654,-1,0.17198,0.22227
0.495922,40.2678,-1,0.167783,-0.11421
0.191799,50.6196,1,0.169353,-0.505337
0.672634,11.7772,-1,0.145586,0.206854
-0.466402,44.8349,-1,0.176067,0.837819
-0.00421801,27.3156,-1,0.17051,1.41499
-0.252955,16.8923,1,0.159949,1.32291
-0.766747,12.3831,-1,0.152978,1.37649
-0.503028,11.2359,-1,0.146201,0.469847
0.90788,40.0074,1,0.172289,0.414588
-0.67109,37.0958,-1,0.17626,1.43063
-0.731693,19.7632,1,0.165573,1.79597
-0.453209,17.1002,1,0.150099,-0.312352
0.934357,19.9649,1,0.152998,-0.193777
0.929475,45.1497,1,0.175087,0.39907
-0.508215,35.8466,1,0.169869,0.54539
-0.754736,15.0315,1,0.15549,1.09578
0.765345,35.8207,-1,0.168847,0.41271
-0.776653,19.4941,-1,0.159943,0.963707
-0.00811194,30.702,1,0.15888,-0.729226
0.0650519,12.3181,1,0.148244,0.498082
-0.466129,50.3176,1,0.167454,-0.798328
-0.387126,35.0851,-1,0.167551,0.24994
0.527794,32.5144,-1,0.16847,0.621689
0.28032,32.8141,1,0.165977,0.200099
-0.87333,21.8551,1,0.153528,-0.465748
0.0898563,13.8756,1,0.150441,0.45992
-0.0193933,11.8624,-1,0.155035,1.72888
0.75177,36.7424,1,0.161314,-0.953913
-0.912846,57.3968,1,0.171314,-0.374291
-0.935923,24.0648,1,0.162947,0.385675
0.81555,39.5625,-1,0.163452,-0.780861
0.819103,35.6734,1,0.163935,-0.377792
0.534191,15.8883,1,0.161887,1.83391
-0.394346,32.2151,1,0.165006,0.109548
-0.462269,15.6634,1,0.158358,1.35603
-0.948354,16.2741,-1,0.158984,0.649253
-0.760018,54.8772,-1,0.180934,1.06032
-0.451882,37.2146,-1,0.169447,0.370815
-0.347096,29.5443,1,0.165173,0.393529
0.405473,14.9631,-1,0.149734,0.0828029
-0.0662752,42.0025,1,0.171063,0.265011
-0.256228,18.4432,-1,0.152078,-0.226127
-0.271197,37.7515,-1,0.161763,-0.880317
-0.894819,28.0172,1,0.15758,-0.50948
-0.0673972,53.5445,-1,0.179644,0.852335
0.847664,32.864,1,0.163808,-0.13105
-0.422984,27.5342,-1,0.17058,1.41492
0.924755,17.2311,1,0.161841,0.971289
-0.785635,31.9261,-1,0.165446,0.225782
-0.162918,12.7881,-1,0.147979,0.317438
0.00923827,47.6166,1,0.175835,0.606962
0.884979,26.7836,-1,0.161725,0.125304
0.594103,38.5865,1,0.171818,0.642702
0.113121,15.0525,-1,0.150758,0.233883
0.491492,19.5718,-1,0.150914,-0.63808
0.365272,53.1103,-1,0.175452,0.280734
-0.314423,31.987,1,0.163052,-0.177002
-0.672389,50.6145,-1,0.178482,0.871223
