-0.886697	11.8033	1	0.145103	0.0820943
-0.943599	40.3125	-1	0.174154	0.435658
0.795171	30.2464	-1	0.16155	-0.275715
-0.238177	26.4516	1	0.1624	0.29856
-0.278128	25.0945	-1	0.156776	-0.440745
0.508972	17.7304	-1	0.152487	-0.0251823
0.742033	15.3973	-1	0.146552	-0.625336
0.851704	20.7405	-1	0.156666	0.141142
-0.858112	13.9489	-1	0.148903	0.165556
0.654677	16.5103	1	0.151027	-0.0337582
0.473731	38.5396	-1	0.166012	-0.264877
0.189557	11.0725	-1	0.145378	0.373116
-0.543169	30.0775	-1	0.161159	-0.300042
-0.943823	18.3815	1	0.148514	-0.43987
0.942749	14.509	-1	0.143846	-0.455971
0.728672	37.7855	1	0.167489	0.0263721
0.682013	11.6481	-1	0.146657	0.446635
0.582808	56.8908	1	0.171796	-0.457667
0.829836	39.6288	1	0.16341	-0.761832
-0.0686141	11.9057	1	0.147305	0.450078
-0.256454	31.1489	-1	0.159425	-0.674426
0.569544	17.1971	1	0.152387	0.0626286
0.905292	52.3005	1	0.175957	0.285084
0.432172	46.4983	-1	0.173016	0.27867
0.564044	45.2895	-1	0.167254	-0.545648
-0.569874	25.3316	1	0.156267	-0.578597
-0.436441	20.2105	1	0.157352	0.350433
0.128702	43.6001	1	0.167944	-0.312035
0.465909	15.1176	-1	0.146258	-0.564408
-0.345846	17.1773	1	0.148212	-0.659321
-0.69883	51.4178	-1	0.172715	-0.0404128
-0.0465646	28.2454	1	0.156293	-0.89646
0.204779	18.7806	-1	0.152593	-0.198436
0.643113	52.3983	1	0.169151	-0.662268
0.288354	31.5257	1	0.160137	-0.602964
-0.865833	26.1099	1	0.159022	-0.175313
-0.81194	43.4942	-1	0.170038	0.0159899
0.406028	17.6162	-1	0.14847	-0.705208
-0.708822	56.7918	-1	0.17479	0.0103299
-0.267596	48.6761	1	0.17001	-0.298513
0.353143	19.0421	1	0.153344	-0.119849
0.0999109	53.4292	1	0.176136	0.361387
0.365029	16.6759	-1	0.150314	-0.189135
0.210202	46.6285	1	0.172918	0.254086
0.531012	19.8933	1	0.154883	-0.00567783
-0.247823	36.6036	1	0.169493	0.41856
-0.651841	49.0151	-1	0.169335	-0.444355
0.273397	27.9135	-1	0.157191	-0.728524
0.604355	24.7663	1	0.158856	-0.061685
0.451809	55.52	1	0.171931	-0.363247
0.799948	38.5112	1	0.165823	-0.317933
-0.694225	24.8264	-1	0.158617	-0.113154
-0.855216	18.5334	1	0.156188	0.398567
0.343586	41.7585	1	0.171736	0.382182
0.370015	35.6775	-1	0.162117	-0.650767
-0.321019	41.315	1	0.169642	0.0985784
0.817313	45.9914	1	0.173495	0.393234
-0.0100012	14.2374	-1	0.148924	0.114384
0.506083	45.4143	-1	0.16732	-0.533598
-0.886066	32.7658	1	0.163446	-0.150285
0.88274	20.9489	-1	0.153172	-0.379099
0.55645	36.1046	-1	0.16743	0.151005
-0.296721	33.5885	1	0.16195	-0.501061
0.41324	14.6205	1	0.146081	-0.474405
0.86808	39.8952	-1	0.169255	0.121459
-0.885695	25.2865	-1	0.158589	-0.133088
0.145277	20.0622	-1	0.149562	-0.945086
0.797929	10.8564	1	0.14377	0.180256
-0.13849	16.045	-1	0.147188	-0.600253
-0.945653	17.6418	1	0.152295	-0.0205187
-0.392916	12.127	1	0.146574	0.26675
-0.0554692	16.2979	-1	0.150656	-0.051207
0.404375	24.1189	-1	0.160274	0.2527
-0.821594	19.0501	-1	0.156526	0.417862
0.79877	48.2302	1	0.166832	-0.806549
0.305075	42.7285	1	0.172767	0.469303
0.588275	14.3543	-1	0.150679	0.394708
0.312891	24.4787	1	0.160367	0.219793
-0.758966	31.8451	1	0.159416	-0.82467
-0.117023	17.411	1	0.150891	-0.236306
0.313962	25.8244	-1	0.160276	0.0374632
0.885092	36.7386	-1	0.164929	-0.236329
-0.323472	17.7034	1	0.147474	-0.894395
0.649368	14.835	1	0.144365	-0.882908
0.562634	14.0537	1	0.150352	0.413725
-0.308541	19.6908	-1	0.148612	-1.05849
-0.669561	55.0584	-1	0.172181	-0.315534
-0.457916	17.4044	-1	0.148392	-0.67279
-0.47213	24.077	-1	0.159954	0.208844
-0.781801	13.8368	1	0.142902	-0.946316
0.416102	44.9912	-1	0.171163	0.0915574
0.91772	21.139	-1	0.152729	-0.380035
-0.828896	39.0284	-1	0.169025	0.167637
-0.350225	37.9981	1	0.167429	-0.000624047
0.663045	35.9216	-1	0.168179	0.290475
0.626475	42.4921	-1	0.170936	0.223785
-0.640183	24.3971	1	0.160227	0.214553
-0.696015	47.9248	-1	0.16742	-0.701689
0.660871	23.2736	1	0.1518	-1.11096
-0.661576	45.8315	1	0.169632	-0.201907
-0.815196	12.4017	1	0.140679	-0.916129
0.812022	40.6337	-1	0.169428	0.120071
0.113132	42.593	1	0.164772	-0.743233
-0.017649	43.0667	-1	0.164997	-0.743595
0.31547	59.1783	1	0.175607	0.024368
0.0528113	20.2518	1	0.156429	0.187973
0.155059	23.3595	-1	0.151931	-1.03823
0.624237	49.8803	1	0.171289	-0.177928
0.943829	37.6565	-1	0.164701	-0.210061
0.867637	19.0171	-1	0.150071	-0.59304
-0.25414	14.054	-1	0.147053	-0.166239
0.725672	30.9579	-1	0.160357	-0.551898
0.67877	48.9308	1	0.168328	-0.607474
0.177003	19.6289	1	0.14914	-0.934983
0.694	28.678	-1	0.16013	-0.332829
0.437598	28.3121	1	0.159372	-0.400317
-0.770518	33.3747	1	0.166163	0.200894
-0.0477209	11.1665	-1	0.141076	-0.427282
-0.155261	29.9215	1	0.161567	-0.211024
-0.924039	42.7654	-1	0.17198	0.22227
0.495922	40.2678	-1	0.167783	-0.11421
0.191799	50.6196	1	0.169353	-0.505337
0.672634	11.7772	-1	0.145586	0.206854
-0.503028	11.2359	-1	0.146201	0.469847
0.90788	40.0074	1	0.172289	0.414588
-0.453209	17.1002	1	0.150099	-0.312352
0.934357	19.9649	1	0.152998	-0.193777
0.929475	45.1497	1	0.175087	0.39907
0.765345	35.8207	-1	0.168847	0.41271
-0.00811194	30.702	1	0.15888	-0.729226
0.0650519	12.3181	1	0.148244	0.498082
-0.466129	50.3176	1	0.167454	-0.798328
-0.387126	35.0851	-1	0.167551	0.24994
0.28032	32.8141	1	0.165977	0.200099
-0.87333	21.8551	1	0.153528	-0.465748
0.0898563	13.8756	1	0.150441	0.45992
0.75177	36.7424	1	0.161314	-0.953913
-0.912846	57.3968	1	0.171314	-0.374291
-0.935923	24.0648	1	0.162947	0.385675
0.81555	39.5625	-1	0.163452	-0.780861
0.819103	35.6734	1	0.163935	-0.377792
-0.394346	32.2151	1	0.165006	0.109548
-0.451882	37.2146	-1	0.169447	0.370815
-0.347096	29.5443	1	0.165173	0.393529
0.405473	14.9631	-1	0.149734	0.0828029
-0.0662752	42.0025	1	0.171063	0.265011
-0.256228	18.4432	-1	0.152078	-0.226127
-0.271197	37.7515	-1	0.161763	-0.880317
-0.894819	28.0172	1	0.15758	-0.50948
0.847664	32.864	1	0.163808	-0.13105
-0.785635	31.9261	-1	0.165446	0.225782
-0.162918	12.7881	-1	0.147979	0.317438
0.884979	26.7836	-1	0.161725	0.125304
0.113121	15.0525	-1	0.150758	0.233883
0.491492	19.5718	-1	0.150914	-0.63808
0.365272	53.1103	-1	0.175452	0.280734
-0.314423	31.987	1	0.163052	-0.177002
0.522648	46.0613	1	0.170195	-0.122288
0.0289471	28.6602	-1	0.163369	0.205298
-0.785059	50.9783	-1	0.174307	0.244068
0.888152	19.1397	-1	0.156268	0.277823
-0.886302	25.0336	1	0.158178	-0.164611
0.387822	39.6055	-1	0.165303	-0.455247
-0.690561	25.856	-1	0.162591	0.416162
0.260515	39.5364	-1	0.168976	0.121959
-0.91412	14.4005	-1	0.147881	-0.0721704
-0.847797	38.6481	1	0.165485	-0.333033
-0.667343	58.0605	1	0.171221	-0.617096
-0.64831	36.723	-1	0.160543	-1.05122
-0.571434	18.6864	-1	0.148325	-0.955967
0.894205	35.0795	-1	0.167861	0.23014
0.411507	19.549	-1	0.154878	0.0512433
0.928362	21.8047	1	0.160917	0.411749
0.55374	22.0857	-1	0.157875	0.149781
0.517638	15.1966	1	0.14897	-0.104596
0.66598	39.0768	1	0.168817	0.138442
-0.717847	19.4801	1	0.15077	-0.674914
-0.7343	19.3514	-1	0.152873	-0.272574
0.360116	15.5642	-1	0.1463	-0.660079
-0.824986	48.3155	1	0.173402	0.233593
-0.51958	21.7625	1	0.15419	-0.425975
-0.684742	29.3063	1	0.163008	0.0852056
0.935247	19.6179	-1	0.152775	-0.178068
-0.897447	16.8669	-1	0.148631	-0.395214
-0.786469	18.3279	1	0.149445	-0.727778
-0.102518	26.1342	-1	0.160015	-0.0417824
-0.949813	39.5479	1	0.173141	0.360402
0.794408	24.467	1	0.155508	-0.642268
0.951133	35.841	-1	0.16982	0.249927
0.948674	33.1129	1	0.159015	-0.469612
-0.0817325	45.2396	1	0.165797	-0.751786
-0.247555	38.7875	1	0.167502	-0.0483927
-0.35415	34.2191	1	0.166283	0.127579
-0.645817	28.6221	-1	0.158982	-0.511674
-0.168669	25.1918	1	0.156549	-0.492527
-0.0851301	15.071	-1	0.144808	-0.81501
-0.909214	18.4023	1	0.147379	-0.740563
-0.454045	25.2209	1	0.161553	0.317616
-0.248295	22.5162	-1	0.156182	-0.193733
0.785687	12.0521	1	0.147397	0.476128
-0.173469	37.4036	-1	0.169694	0.386868
-0.358846	32.0989	1	0.160173	-0.654659
0.904344	33.5927	-1	0.169087	0.443358
0.906966	49.9225	1	0.169112	-0.364187
-0.432294	29.0814	-1	0.15937	-0.485052
-0.0298009	12.2154	-1	0.144947	-0.044615
0.893195	50.9443	1	0.168962	-0.455427
-0.67223	19.4094	-1	0.153191	-0.218244
-0.475771	44.4832	-1	0.168725	-0.251501
0.532644	16.8594	-1	0.149709	-0.340711
0.630025	10.2164	1	0.135804	-1.14732
-0.500362	50.2691	-1	0.170236	-0.354431
0.194073	57.8868	1	0.176824	0.256412
-0.931765	35.2643	1	0.164438	-0.147651
0.313706	36.7383	-1	0.168629	0.27916
0.301432	52.9838	1	0.174863	0.199889
-0.913478	26.3612	1	0.163442	0.324116
0.365113	54.2403	1	0.174782	0.127532
-0.129589	14.1258	1	0.14672	-0.242623
-0.220906	18.3768	-1	0.153408	0.0104704
-0.161426	13.0854	1	0.142422	-0.747995
0.362831	51.3363	-1	0.173882	0.139872
0.533062	14.275	1	0.142283	-1.11638
0.630535	31.4958	-1	0.165186	0.209239
-0.889934	59.9384	1	0.173023	-0.30841
0.861055	37.6888	1	0.169488	0.301473
-0.471001	18.9611	1	0.151015	-0.510008
0.936637	42.4146	1	0.167875	-0.134906
-0.515172	37.8476	-1	0.169403	0.316906
0.192291	57.9341	1	0.175608	0.0785308
0.140243	21.7071	-1	0.158088	0.235256
0.719615	34.255	-1	0.161633	-0.658073
-0.601799	22.095	1	0.156415	-0.097845
0.635592	55.68	-1	0.172142	-0.349629
-0.93904	14.1171	1	0.144645	-0.344764
-0.229041	14.6088	1	0.14725	-0.266816
0.485316	16.6686	1	0.149019	-0.41448
-0.392399	13.9783	-1	0.144617	-0.587664
-0.28807	28.9092	1	0.159816	-0.393083
0.17597	17.4561	1	0.149674	-0.462915
0.425319	25.7658	-1	0.162046	0.327807
-0.16329	13.8153	-1	0.143266	-0.781549
-0.604539	27.28	1	0.160481	-0.104541
0.951528	29.5327	1	0.168819	0.445857
-0.954721	47.256	1	0.170956	-0.0339928
-0.888001	27.9218	1	0.158504	-0.395392
-0.873179	14.9183	-1	0.150285	0.159264
0.897716	31.2728	-1	0.166313	0.301791
0.0134193	15.2532	1	0.146023	-0.632569
0.706029	30.5935	1	0.163986	0.110856
0.680694	20.5713	1	0.15681	0.213922
0.517309	32.0379	-1	0.159976	-0.693441
-0.945386	17.7303	-1	0.1488	-0.34237
-0.200155	32.6103	1	0.165734	0.183897
0.665647	31.8893	1	0.159555	-0.770953
0.713777	33.6554	-1	0.164516	-0.10522
-0.73904	49.9292	1	0.173913	0.235496
0.144275	40.0676	1	0.169897	0.227063
0.638835	15.8225	-1	0.145282	-0.944264
-0.546782	34.6686	1	0.167167	0.230481
0.262854	34.1228	1	0.159319	-0.981295
0.913283	57.8579	1	0.173474	-0.160329
0.696703	26.7374	1	0.159104	-0.278368
-0.476512	34.0605	-1	0.168426	0.473605
0.282769	21.8215	1	0.157556	0.132657
0.452759	28.7412	-1	0.160428	-0.275117
-0.825314	18.8359	1	0.148765	-0.88989
0.854094	28.6742	1	0.161475	-0.0880659
0.155451	12.4822	1	0.145066	-0.101108
0.226322	30.4632	-1	0.157311	-0.970144
-0.198083	25.0771	1	0.156026	-0.566903
-0.922615	29.3188	1	0.160877	-0.167666
-0.407863	21.2179	-1	0.150205	-1.08696
0.57822	13.7988	1	0.148663	0.182016
0.505906	45.6054	-1	0.171536	0.111536
0.779048	17.1295	-1	0.152417	0.0874098
0.297998	24.0805	1	0.160107	0.23134
-0.517443	15.6303	1	0.145648	-0.798761
-0.469031	56.9827	-1	0.174216	-0.0847762
0.430001	22.5108	1	0.152569	-0.802661
0.88026	28.7037	-1	0.158308	-0.509365
0.5369	25.9612	-1	0.15895	-0.198366
-0.470971	25.3174	-1	0.154534	-0.865655
0.625582	17.4973	-1	0.152708	0.0592312
0.910402	25.2554	1	0.153805	-0.679171
0.872247	13.1283	-1	0.147658	0.149887
-0.434555	16.8247	1	0.150116	-0.254074
-0.905658	11.9422	1	0.143653	-0.14251
-0.799562	24.0067	-1	0.154784	-0.701393
0.711491	28.8883	1	0.158374	-0.669156
0.697195	29.9425	-1	0.158922	-0.687574
0.900189	29.4795	1	0.157703	-0.59692
0.152099	52.836	-1	0.174682	0.180358
0.384757	27.9385	1	0.161949	0.0610339
-0.895165	41.0287	1	0.173337	0.471092
-0.922931	20.8046	-1	0.158412	0.273462
-0.257501	42.1817	-1	0.166157	-0.498766
-0.178159	39.144	1	0.163448	-0.716111
0.564964	14.3481	-1	0.143052	-0.986345
-0.875609	27.0142	-1	0.156999	-0.540106
0.0465449	15.294	-1	0.150433	0.12679
0.476111	25.3736	-1	0.157831	-0.308632
0.34221	54.4845	-1	0.169417	-0.69607
-0.263531	36.6955	1	0.169368	0.393301
-0.259275	28.2182	-1	0.156086	-0.920724
-0.279654	40.2874	1	0.164364	-0.662071
0.932877	16.3298	-1	0.150007	-0.0978851
0.680506	36.6316	-1	0.164676	-0.34288
0.774228	31.5817	-1	0.157986	-1.06705
-0.924913	11.8636	-1	0.148845	0.460323
-0.67204	57.0287	1	0.169003	-0.925798
0.0433993	50.7507	1	0.174004	0.187459
0.889685	33.7389	1	0.15951	-0.720134
0.677334	28.0295	-1	0.160846	-0.133805
0.776456	14.2623	1	0.144665	-0.70392
0.543357	11.2959	1	0.140523	-0.588492
0.163534	20.2097	1	0.154873	-0.0594552
0.337008	57.9446	1	0.176723	0.240129
0.704842	40.1665	1	0.168282	-0.0304193
0.948678	45.7014	1	0.170214	-0.0474972
-0.300975	47.3322	-1	0.173642	0.319705
-0.517966	23.2478	-1	0.160227	0.36727
-0.615773	45.7069	-1	0.165484	-0.86752
0.624979	30.1234	-1	0.158001	-0.852295
-0.502114	16.1325	1	0.148959	-0.315815
-0.721753	33.7483	-1	0.167704	0.408802
0.256908	15.265	-1	0.146535	-0.541888
-0.694783	52.9426	-1	0.169508	-0.643242
0.680125	43.7216	-1	0.168171	-0.303249
0.771156	36.439	1	0.165659	-0.168872
0.885468	34.7314	1	0.162359	-0.434027
0.883605	35.3605	-1	0.170078	0.492517
0.889382	24.2649	-1	0.162028	0.402538
0.624766	18.5217	-1	0.151293	-0.391716
0.0247458	12.6243	-1	0.140435	-0.991752
0.915433	23.6446	-1	0.154161	-0.46862
0.256215	24.7425	1	0.153151	-1.01451
0.18311	25.1526	-1	0.157302	-0.363245
0.860359	24.8208	-1	0.15603	-0.472143
0.358298	17.1	-1	0.150327	-0.272044
0.708863	36.3882	1	0.168154	0.251311
0.344186	41.2449	1	0.164084	-0.762633
0.895205	12.5695	1	0.146067	0.039425
0.557625	40.3467	1	0.169259	0.108225
0.0397223	33.1715	1	0.161606	-0.525771
-0.407921	23.7492	1	0.157498	-0.15126
0.675219	33.9304	1	0.163572	-0.287082
0.883339	11.6303	-1	0.140166	-0.597856
0.50968	17.6448	-1	0.149557	-0.522346
-0.344604	20.7256	-1	0.157365	0.264422
0.483663	22.6459	-1	0.156383	-0.18205
-0.0821803	11.7702	-1	0.143086	-0.247929
0.726746	21.1918	1	0.153855	-0.416721
-0.862641	33.4809	1	0.16317	-0.261477
0.861762	47.6468	-1	0.169959	-0.222226
0.506725	26.9129	-1	0.163062	0.355852
-0.75591	46.7947	1	0.173091	0.29751
0.435895	26.1874	-1	0.15567	-0.776144
0.448737	13.0518	1	0.148986	0.428999
0.0459012	43.9919	-1	0.172594	0.36542
0.905871	22.7247	-1	0.153332	-0.508584
-0.437154	46.1888	1	0.168233	-0.444843
-0.834425	43.161	-1	0.171842	0.303351
0.907972	10.0854	1	0.144125	0.347243
-0.654574	32.1279	-1	0.164655	0.065248
0.40483	44.6137	1	0.169088	-0.20128
0.567334	17.42	1	0.14949	-0.494729
0.770116	34.5012	-1	0.165118	-0.0853176
-0.334414	24.9762	-1	0.161461	0.330242
-0.217604	19.774	1	0.154881	0.0137201
0.486435	15.5146	1	0.145061	-0.886051
0.291352	56.7957	-1	0.172349	-0.355369
0.260074	42.9687	-1	0.168531	-0.180889
0.731366	17.8579	1	0.150184	-0.477986
0.889816	52.6132	-1	0.173962	0.0678112
0.878475	22.0915	1	0.155896	-0.148934
0.624055	10.0545	1	0.139512	-0.351811
0.654426	26.7253	-1	0.16189	0.197131
-0.0809783	19.2624	1	0.151556	-0.463278
0.44408	31.8642	-1	0.166136	0.318806
-0.122807	56.0422	-1	0.174082	-0.059763
0.00619007	33.388	1	0.160642	-0.696282
0.572146	40.4615	-1	0.165119	-0.559521
0.502231	29.6002	-1	0.161015	-0.271808
-0.826367	45.5374	-1	0.166019	-0.748684
-0.618911	39.7654	-1	0.164312	-0.647696
0.0812713	52.0658	-1	0.173702	0.075316
0.638863	22.8737	1	0.159677	0.338639
0.354833	25.4375	-1	0.157693	-0.333052
-0.362343	12.3671	1	0.145658	0.0363457
-0.391446	22.2064	-1	0.15601	-0.178987
0.381897	53.2667	1	0.171271	-0.350456
0.146789	39.5003	1	0.171449	0.491929
0.933219	15.3384	1	0.150168	0.0422839
0.333217	19.0241	-1	0.154502	0.0784286
0.785656	59.779	-1	0.172325	-0.544864
0.832847	43.7499	1	0.169425	-0.093876
0.568525	43.0675	1	0.164193	-0.898013
0.860082	22.7212	1	0.158554	0.148469
