-0.790686,19.7778,1,0.157053,0.4104
0.84071,25.7212,1,0.159764,-0.0313369
0.0488827,22.8881,1,0.152365,-0.894587
0.175352,24.5937,1,0.15313,-0.996816
-0.907262,15.6424,1,0.155179,0.601677
0.0279698,40.8657,1,0.177943,1.31439
-0.0324082,39.008,1,0.170392,0.372933
0.360326,20.8957,1,0.158075,0.356764
-0.860027,26.7216,1,0.160221,-0.0703451
0.547346,26.8863,1,0.164183,0.53579
-0.240153,14.4091,1,0.151856,0.555849
-0.617315,18.4901,1,0.149512,-0.708124
0.650667,17.8467,1,0.157132,0.751268
-0.950317,45.467,1,0.165029,-0.428699
-0.796143,38.9627,1,0.168959,0.179864
0.130927,49.4942,1,0.178977,0.960165
0.042801,33.3646,1,0.167636,0.408862
-0.623061,28.0731,1,0.16175,0.0142491
-0.253175,26.0081,1,0.166014,0.902177
-0.45766,28.9513,1,0.162586,0.0522346
-0.313593,38.1959,1,0.175135,1.11757
0.714083,19.8406,1,0.154527,-0.0601993
-0.815045,17.3458,1,0.150896,-0.232702
-0.695259,16.6233,1,0.149953,-0.255632
-0.540665,15.7759,1,0.149162,-0.202852
0.313305,11.4116,1,0.139755,-0.755925
0.281021,15.9854,1,0.153804,0.541453
-0.1172,27.6759,1,0.162179,0.126425
0.0608048,25.732,1,0.159797,-0.0283523
-0.612862,37.6099,1,0.167685,0.0708565
-0.613513,18.3164,1,0.15964,1.0605
-0.758554,25.8353,1,0.16196,0.331581
-0.90378,38.9229,1,0.16528,-0.297302
-0.662367,24.471,1,0.160322,0.224735
-0.679445,42.0139,1,0.172674,0.531905
-0.534133,21.364,1,0.158294,0.327657
0.218841,49.7706,1,0.178548,0.885059
-0.327396,15.9349,1,0.148943,-0.266909
-0.523669,25.8306,1,0.154197,-0.99652
-0.194884,11.0761,1,0.146777,0.617978
-0.794544,38.9007,1,0.166787,-0.186575
0.220767,39.6691,1,0.164444,-0.592054
-0.0224029,21.0672,1,0.156544,0.0818377
0.434153,23.8167,1,0.155123,-0.558929
-0.929835,16.9134,1,0.145937,-0.618351
0.302676,13.3085,1,0.14869,0.30682
-0.457556,34.6092,1,0.173669,1.18185
-0.669983,50.2499,1,0.170803,-0.279331
0.0974422,44.7364,1,0.178355,1.13697
0.232508,17.4006,1,0.147947,-0.747736
-0.735828,23.2409,1,0.1523,-1.02512
-0.836297,22.649,1,0.162719,0.813168
-0.374607,16.8658,1,0.153351,0.288307
-0.702666,18.1321,1,0.146696,-1.19651
-0.352864,57.625,1,0.172625,-0.352265
-0.64563,15.8531,1,0.14507,-0.978689
-0.498764,14.6149,1,0.157612,1.4672
0.494405,30.2168,1,0.166729,0.571991
-0.833256,18.4126,1,0.151036,-0.398355
-0.524371,10.2777,1,0.139643,-0.401648
0.332492,25.1605,1,0.155112,-0.735116
-0.542704,28.6779,1,0.161129,-0.15608
-0.476199,12.1198,1,0.143218,-0.330138
-0.673013,18.8114,1,0.151154,-0.477774
-0.546883,16.6849,1,0.14654,-0.880689
-0.0957174,15.7642,1,0.147028,-0.562314
-0.870431,22.3791,1,0.15893,0.236782
-0.661962,24.909,1,0.164929,0.919141
-0.328672,16.126,1,0.157109,1.04226
-0.891435,37.6781,1,0.161797,-0.662723
0.724053,21.4433,1,0.163837,1.24946
-0.937921,38.2805,1,0.166495,-0.0889989
0.837448,22.2958,1,0.158789,0.25626
0.605655,24.7904,1,0.153101,-1.07183
-0.81786,35.8716,1,0.170496,0.654429
-0.37469,47.3256,1,0.168077,-0.534438
0.834657,12.0356,1,0.146655,0.301715
-0.494615,10.8737,1,0.137487,-1.02221
0.216328,10.1777,1,0.144418,0.505426
-0.0224988,41.7007,1,0.164655,-0.71441
0.741253,11.3199,1,0.143971,0.0535767
-0.0599421,38.158,1,0.165486,-0.311246
0.090753,12.9282,1,0.154663,1.38187
0.705804,10.9851,1,0.140351,-0.537906
0.133521,15.2181,1,0.159008,1.52296
0.306714,14.6037,1,0.156095,1.20676
-0.876189,15.4645,1,0.144151,-0.865302
-0.501064,14.9243,1,0.152457,0.551867
-0.459207,37.0711,1,0.163667,-0.520565
-0.372712,49.3895,1,0.179641,1.06274
-0.401707,18.8148,1,0.164842,1.73009
-0.588207,24.5608,1,0.158194,-0.146215
0.178548,11.0992,1,0.147144,0.669706
0.0401553,33.8116,1,0.174064,1.30403
-0.0942736,17.4654,1,0.147861,-0.783489
0.837603,12.3789,1,0.14116,-0.763389
-0.220973,23.9811,1,0.165363,1.05053
-0.828494,48.4927,1,0.175465,0.524733
-0.551212,20.3391,1,0.159959,0.760088
-0.313492,28.5823,1,0.160643,-0.219604
-0.850439,10.1449,1,0.143787,0.380034
-0.606838,43.8315,1,0.170122,0.00654716
-0.611591,19.2596,1,0.153791,-0.0845495
-0.679164,24.1394,1,0.155912,-0.491843
-0.736093,11.8886,1,0.140899,-0.745406
-0.566076,33.9373,1,0.161815,-0.570364
-0.356239,30.2053,1,0.167997,0.758805
0.851759,21.0082,1,0.16139,0.799681
0.595723,39.5822,1,0.174664,0.986118
-0.933464,35.8955,1,0.164057,-0.211681
-0.938366,14.7323,1,0.14536,-0.356034
-0.112267,21.3417,1,0.16238,0.95889
-0.453146,13.786,1,0.152579,0.84687
-0.587247,10.9611,1,0.145767,0.492313
0.847553,33.5858,1,0.167705,0.37723
0.606863,22.865,1,0.153874,-0.657865
-0.0786453,16.1938,1,0.145338,-0.957746
-0.766891,24.6188,1,0.162477,0.58549
-0.940823,27.7294,1,0.156063,-0.48431
0.218514,10.6068,1,0.136422,-1.12586
0.432412,16.4083,1,0.153068,0.335124
-0.917557,32.4122,1,0.17334,0.889652
-0.947799,29.6014,1,0.16943,0.493854
-0.614897,20.2639,1,0.15013,-0.918184
-0.0574057,30.8982,1,0.16285,-0.10451
-0.805347,48.8786,1,0.16868,-0.559548
-0.930129,44.4947,1,0.165519,-0.456135
0.85308,53.9764,1,0.174988,0.157136
-0.540169,41.6355,1,0.165103,-0.640692
0.49912,14.2298,1,0.152731,0.767513
-0.425058,10.0956,1,0.137711,-0.698866
-0.729654,15.3283,1,0.148103,-0.306383
-0.125165,43.6975,1,0.169405,-0.0941231
-0.163283,36.2439,1,0.160582,-0.94785
0.903603,25.4125,1,0.159732,0.000285898
-0.872611,12.6214,1,0.155828,1.40382
0.578631,15.6099,1,0.147274,-0.512691
-0.0368282,15.1641,1,0.145606,-0.689913
-0.0322894,17.648,1,0.148512,-0.68769
-0.760777,42.63,1,0.164393,-0.887314
-0.855631,21.827,1,0.151215,-0.863292
-0.67425,19.6619,1,0.156086,0.245305
-0.844744,25.5413,1,0.161841,0.306235
-0.877865,14.859,1,0.149141,0.00370413
-0.602109,52.9301,1,0.179033,0.826495
0.654858,13.847,1,0.147624,-0.0152441
-0.919183,16.7289,1,0.148505,-0.342459
-0.839525,16.1257,1,0.151676,0.153194
-0.852304,37.3422,1,0.173703,0.902951
0.766793,21.6319,1,0.152181,-0.816693
0.0217156,51.0508,1,0.175882,0.44981
-0.622572,13.8138,1,0.143785,-0.722889
-0.782975,31.9702,1,0.163744,-0.073004
0.00184564,16.7114,1,0.148017,-0.594541
0.798402,20.0808,1,0.161199,1.07736
0.224929,25.6128,1,0.164336,0.694566
-0.86163,13.4403,1,0.152466,0.80788
-0.598545,29.383,1,0.165806,0.524725
0.333789,11.9807,1,0.148352,0.613206
-0.89,17.9524,1,0.151643,-0.165247
-0.414095,18.269,1,0.150329,-0.500987
0.190698,14.9545,1,0.15862,1.51943
-0.0217906,29.2933,1,0.168252,0.880737
0.0524076,26.2957,1,0.155402,-0.831814
0.193762,27.6077,1,0.161284,-0.00870525
-0.782859,56.9019,1,0.171058,-0.61628
-0.759461,15.067,1,0.149744,0.0661577
0.504549,15.5965,1,0.146986,-0.554614
0.436951,17.2132,1,0.154777,0.459163
-0.0306011,21.2088,1,0.151081,-0.851859
-0.73987,26.4639,1,0.158737,-0.31305
-0.893279,11.186,1,0.138148,-0.759187
-0.790669,11.0328,1,0.142871,-0.0621958
-0.922401,21.94,1,0.164731,0.792943
-0.197266,14.2087,1,0.146564,-0.290412
-0.920163,36.5949,1,0.165842,-0.0904477
0.828961,28.8287,1,0.170689,1.2934
-0.589663,47.8358,1,0.169726,-0.306308
-0.180815,21.9053,1,0.159597,0.442506
-0.129427,37.0931,1,0.173584,0.978935
-0.261834,13.8264,1,0.152923,0.882862
0.46505,54.6641,1,0.17201,-0.309885
-0.76525,14.8972,1,0.155122,1.08518
-0.0625771,39.4281,1,0.166198,-0.299104
-0.648021,20.6464,1,0.165489,1.60547
0.523558,16.6439,1,0.14698,-0.787144
-0.931618,25.2694,1,0.164783,0.484404
-0.286154,31.5024,1,0.167508,0.555884
-0.102479,27.2696,1,0.158828,-0.367757
0.678771,46.5342,1,0.168491,-0.433817
0.177839,19.7428,1,0.152826,-0.327389
-0.228354,48.636,1,0.174861,0.423421
0.23372,55.3292,1,0.179838,0.784654
0.125732,17.0445,1,0.150176,-0.285425
-0.908428,17.7421,1,0.147479,-0.63342
-0.232795,44.287,1,0.177803,1.09803
-0.605475,27.6441,1,0.158612,-0.463932
0.467842,25.1646,1,0.157548,-0.329747
-0.238013,12.2298,1,0.14652,0.225601
-0.213277,12.4422,1,0.142622,-0.530966
0.456303,15.621,1,0.158122,1.31836
-0.659324,24.7977,1,0.153105,-1.08364
-0.806216,14.9132,1,0.145886,-0.631293
0.128713,23.4594,1,0.158805,0.102136
-0.724121,41.4501,1,0.163333,-0.969956
0.400718,39.7231,1,0.169401,0.174252
-0.480139,41.2605,1,0.167865,-0.17267
-0.594358,19.9943,1,0.150129,-0.866554
-0.719472,13.0498,1,0.153154,1.19787
0.772454,11.0691,1,0.148476,0.999208
-0.428182,10.4448,1,0.150378,1.42774
0.727741,30.6081,1,0.163523,0.0326423
-0.698254,20.3622,1,0.154362,-0.180462
-0.0566163,19.7693,1,0.149608,-0.889022
0.458872,10.3309,1,0.139491,-0.444172
0.519129,30.1653,1,0.157455,-0.933565
-0.286607,12.6933,1,0.144142,-0.326461
-0.825046,18.4591,1,0.159188,0.945112
-0.340039,22.8303,1,0.157355,-0.0454379
0.377324,27.2363,1,0.163421,0.370418
-0.0658088,24.1886,1,0.15915,0.0620519
-0.947662,33.7857,1,0.164837,-0.0298981
0.0206984,30.5625,1,0.167941,0.70957
-0.403433,10.6708,1,0.137524,-0.941501
0.673913,13.447,1,0.151606,0.804818
-0.792966,37.3383,1,0.170242,0.528288
0.199616,22.8626,1,0.156459,-0.197089
-0.647372,37.9934,1,0.166251,-0.191399
0.85881,19.4687,1,0.158755,0.625573
-0.654825,11.3913,1,0.143353,-0.0875136
0.0750802,23.8357,1,0.160287,0.292411
0.513365,33.1477,1,0.16692,0.324486
-0.643949,31.8996,1,0.170195,0.963236
-0.0267786,16.2289,1,0.155248,0.724553
0.0260852,11.5629,1,0.149349,0.887211
-0.948283,20.6903,1,0.150044,-0.482383
-0.258998,14.064,1,0.147621,-0.069038
-0.75285,53.301,1,0.170709,-0.454927
-0.731949,12.0767,1,0.142649,-0.451572
0.719184,23.4231,1,0.15254,-1.01444
-0.749305,30.2781,1,0.160696,-0.422885
0.0682872,24.2764,1,0.164,0.808139
0.296129,14.2048,1,0.15029,0.353287
-0.512424,22.5083,1,0.160135,0.455734
0.0304818,36.8106,1,0.175911,1.32288
-0.91611,23.2965,1,0.154778,-0.366436
0.391794,19.4393,1,0.15828,0.624289
-0.59913,45.3133,1,0.170682,-0.000989696
-0.30876,50.7782,1,0.167804,-0.773002
-0.750913,25.0329,1,0.160496,0.18534
0.832485,13.5271,1,0.143265,-0.711373
-0.0117306,14.0476,1,0.145258,-0.479148
-0.791958,17.3269,1,0.163504,1.97277
-0.657382,15.8894,1,0.149694,-0.13609
-0.25655,56.7297,1,0.1699,-0.725175
-0.911464,11.9155,1,0.150673,0.706617
-0.954647,11.2073,1,0.143818,0.0259732
-0.0949336,36.6076,1,0.172227,0.806165
-0.757886,10.0755,1,0.139725,-0.333563
-0.365402,28.65,1,0.160469,-0.255642
0.931049,10.4405,1,0.140746,-0.144538
0.20278,39.5899,1,0.168725,0.0798827
-0.882198,22.3363,1,0.16404,0.881127
-0.783526,11.8753,1,0.144145,-0.098245
-0.922008,10.8481,1,0.136732,-0.741467
-0.671271,21.8014,1,0.154997,-0.300053
-0.711867,18.5966,1,0.157655,0.712144
-0.811589,25.7688,1,0.165746,0.948601
-0.624699,14.7582,1,0.14915,0.0305254
0.72694,37.2538,1,0.168464,0.230765
0.140412,28.3729,1,0.168752,1.04533
-0.830351,40.2573,1,0.168517,0.000986288
-0.189072,19.976,1,0.153325,-0.280062
-0.853105,30.1498,1,0.159268,-0.563636
-0.789066,50.9634,1,0.18081,1.26485
-0.221003,38.0668,1,0.173548,0.898783
-0.502869,31.7836,1,0.166329,0.353191
0.940762,35.6743,1,0.173517,0.590549
-0.454639,24.3029,1,0.156379,-0.412481
0.18556,21.1884,1,0.150708,-0.92744
-0.244635,12.0723,1,0.151147,1.05034
0.790839,12.0271,1,0.148642,0.721805
-0.0375676,10.6411,1,0.138986,-0.642706
-0.790293,13.73,1,0.1472,-0.0652585
0.0172794,12.9861,1,0.147602,0.204984
-0.756539,28.7151,1,0.158262,-0.681978
-0.346612,10.9298,1,0.146694,0.651232
-0.818926,20.2135,1,0.152219,-0.530527
0.50261,24.0536,1,0.158868,0.0350602
-0.0711524,12.5745,1,0.145125,-0.117123
0.0332171,56.2145,1,0.173002,-0.228382
-0.732386,26.0878,1,0.165618,0.893757
0.87635,12.2639,1,0.142851,-0.364723
0.890445,18.2375,1,0.158208,0.639919
-0.836962,18.2662,1,0.151028,-0.366879
0.594531,35.6443,1,0.166281,0.00790331
0.70179,18.7171,1,0.157255,0.619335
0.517092,23.0675,1,0.15208,-0.993322
-0.727554,14.1262,1,0.145971,-0.407242
-0.95332,29.625,1,0.170774,0.554662
0.391842,12.5815,1,0.143558,-0.400813
0.760882,11.706,1,0.147948,0.683901
-0.487781,30.5972,1,0.160061,-0.532003
0.486708,18.1571,1,0.153805,0.117578
-0.782499,22.1219,1,0.15181,-0.970336
0.570968,13.5538,1,0.143913,-0.616178
-0.924384,25.9431,1,0.162314,0.218585
0.682298,40.5304,1,0.171379,0.429661
-0.790429,57.8439,1,0.1696,-0.918802
-0.720229,17.2088,1,0.153505,0.263896
-0.388521,12.4803,1,0.145356,-0.0496577
-0.684077,18.9386,1,0.152756,-0.209135
-0.75221,32.8686,1,0.159253,-0.958041
-0.47325,40.1796,1,0.171454,0.453035
-0.181024,21.7673,1,0.160422,0.592102
0.101242,21.6983,1,0.154756,-0.314603
-0.947338,22.0608,1,0.15857,0.132029
0.110547,46.3538,1,0.166776,-0.668357
-0.805101,18.2631,1,0.155518,0.41222
0.00978602,16.6551,1,0.145022,-1.12809
0.0621522,41.3695,1,0.173909,0.724674
0.457801,19.2271,1,0.150755,-0.599447
-0.661329,34.8352,1,0.159736,-1.02855
0.0186295,18.4789,1,0.151594,-0.315886
-0.88941,14.2411,1,0.144472,-0.531346
-0.57008,27.4474,1,0.166458,0.832403
-0.892557,30.6967,1,0.170848,0.878185
-0.204954,29.5162,1,0.164414,0.277681
-0.588299,14.0464,1,0.156676,1.45523
0.951324,32.4197,1,0.158286,-0.47304
-0.0474426,15.1469,1,0.150063,0.0974246
-0.176827,16.2507,1,0.145345,-0.98088
0.106745,33.9086,1,0.16919,0.593646
0.842744,49.4219,1,0.179135,0.950998
0.112636,29.7711,1,0.171829,1.31923
-0.38905,20.7071,1,0.155735,0.00424977
0.202433,18.115,1,0.150636,-0.404461
-0.945898,27.297,1,0.165119,0.316666
0.920677,12.3342,1,0.142454,-0.347348
0.77172,14.5259,1,0.144679,-0.775292
-0.289194,36.4228,1,0.168196,0.237965
-0.910392,22.2982,1,0.160249,0.338899
-0.36422,41.0908,1,0.172479,0.536776
-0.784375,57.7019,1,0.170412,-0.756013
-0.36607,13.3325,1,0.143116,-0.693312
-0.755537,17.5801,1,0.151692,-0.141302
0.793631,32.5624,1,0.168808,0.719336
-0.570767,16.2603,1,0.145444,-0.996712
-0.845412,40.3866,1,0.167903,-0.0972182
-0.629994,17.1307,1,0.149226,-0.490783
-0.275824,35.2454,1,0.165259,-0.118416
0.0401823,23.1236,1,0.160413,0.405369
0.499496,12.7092,1,0.143732,-0.41294
-0.89293,41.9426,1,0.16922,-0.00584916
-0.718212,16.719,1,0.150073,-0.258102
0.475222,35.1383,1,0.169952,0.612603
-0.903535,30.2058,1,0.165914,0.312298
0.819624,12.2256,1,0.152941,1.3316
-0.867919,21.887,1,0.150625,-0.923528
-0.464134,44.2512,1,0.168185,-0.320693
-0.222693,59.4159,1,0.18149,0.847967
-0.396735,29.8737,1,0.171451,1.29692
-0.387137,50.3059,1,0.170646,-0.292616
-0.286537,20.9731,1,0.156825,0.141654
-0.94654,21.2267,1,0.165024,0.696822
-0.339222,33.9428,1,0.172926,1.11988
-0.620635,14.4123,1,0.158314,1.66162
0.46177,33.322,1,0.165286,0.0524239
-0.270005,28.6907,1,0.164746,0.413757
-0.260731,13.1547,1,0.153386,1.1209
-0.93591,35.0528,1,0.162397,-0.319186
-0.831572,31.5562,1,0.16202,-0.296204
0.282767,16.0752,1,0.154925,0.69961
-0.0733695,24.4252,1,0.155629,-0.549167
-0.600678,28.2139,1,0.168927,1.131
-0.538947,21.815,1,0.157429,0.115577
-0.833309,16.3001,1,0.154424,0.575137
-0.783311,28.297,1,0.165054,0.558976
0.944503,35.5968,1,0.171899,0.445748
-0.525354,46.4142,1,0.170743,-0.059063
-0.861621,43.7452,1,0.166726,-0.457619
0.296521,19.3222,1,0.158894,0.74143
-0.549483,38.5985,1,0.169088,0.212582
-0.381918,19.9855,1,0.150246,-0.819826
0.5498,13.3522,1,0.15204,0.878897
-0.891702,55.9945,1,0.178203,0.418993
-0.729231,27.8424,1,0.163423,0.326448
0.0452,24.0472,1,0.163846,0.814481
-0.854693,23.6773,1,0.15752,-0.124537
-0.295896,12.3083,1,0.153053,1.29351
-0.492297,16.0917,1,0.150567,-0.0238438
0.33198,20.0517,1,0.150392,-0.801346
-0.914867,13.7048,1,0.152655,0.58552
-0.7619,18.7739,1,0.150097,-0.689679
-0.38044,12.586,1,0.151708,1.00674
0.520882,33.5599,1,0.172579,1.14022
0.429875,16.8509,1,0.157257,0.930516
0.932891,22.182,1,0.157907,0.0805184
-0.0110076,46.4341,1,0.175658,0.663399
-0.544429,28.229,1,0.158067,-0.617661
-0.760199,11.0558,1,0.143609,0.0758153
0.898779,37.5754,1,0.172483,0.590998
-0.91156,16.051,1,0.150341,-0.0370767
-0.487036,41.9339,1,0.167044,-0.344166
0.609491,32.6427,1,0.162897,-0.269531
-0.31972,40.4153,1,0.164459,-0.645951
0.214021,14.0666,1,0.159337,1.79948
0.160269,20.2514,1,0.150998,-0.725567
-0.833238,24.8695,1,0.155186,-0.680712
0.601431,23.8698,1,0.162217,0.60993
0.264796,21.7557,1,0.151513,-0.874763
-0.902703,49.2723,1,0.173116,0.0993516
-0.464817,54.166,1,0.171428,-0.374778
-0.309054,18.4763,1,0.152498,-0.1615
-0.664388,21.4331,1,0.157029,0.109825
-0.610257,29.2767,1,0.164362,0.30686
-0.600035,12.7942,1,0.153303,1.24114
-0.746891,45.1724,1,0.169795,-0.137913
-0.788143,37.4472,1,0.176051,1.4508
0.590827,12.9166,1,0.157357,1.87087
-0.19259,28.9081,1,0.156183,-0.993805
-0.778929,26.8202,1,0.159598,-0.210437
-0.214267,30.2029,1,0.169094,0.90769
0.884224,20.487,1,0.157431,0.257489
0.743426,11.2031,1,0.145881,0.459029
-0.485606,11.3602,1,0.146054,0.41073
0.395803,27.5187,1,0.16315,0.291961
-0.811471,25.498,1,0.16642,1.08941
0.409661,12.6816,1,0.143163,-0.505361
-0.776065,23.0851,1,0.158817,0.172926
-0.178619,19.9679,1,0.152334,-0.447769
0.517213,24.2553,1,0.153809,-0.854425
-0.0470056,25.8709,1,0.165591,0.854345
-0.355056,24.8125,1,0.164448,0.812479
0.871052,30.0381,1,0.163252,0.0379789
-0.887478,33.753,1,0.172512,0.868997
-0.663323,20.3906,1,0.15769,0.392962
0.668495,10.8548,1,0.14824,0.980096
-0.39564,50.9765,1,0.168868,-0.604635
0.0532808,12.4412,1,0.150455,0.826658
-0.719293,15.1239,1,0.143894,-1.07122
-0.815627,15.3201,1,0.14875,-0.176794
0.65861,39.1896,1,0.165415,-0.424677
-0.265913,19.4775,1,0.163332,1.38898
-0.37849,26.6012,1,0.163918,0.519978
-0.658211,19.1099,1,0.154087,-0.00588545
-0.789783,29.1807,1,0.166232,0.657656
0.886028,13.2983,1,0.146628,-0.0384095
-0.760663,34.4154,1,0.167318,0.294818
0.426877,24.4055,1,0.161716,0.445674
-0.00520592,16.5459,1,0.146816,-0.78898
0.387217,34.2365,1,0.160832,-0.744656
-0.636531,16.006,1,0.152583,0.34894
0.272766,12.6609,1,0.153429,1.25565
-0.48458,52.388,1,0.169568,-0.575722
-0.599873,35.6527,1,0.164701,-0.248171
-0.468689,25.4439,1,0.168137,1.29971
-0.685163,41.6236,1,0.169729,0.0968416
-0.843212,11.4298,1,0.148228,0.719963
-0.611852,31.4309,1,0.170044,0.975124
-0.457324,11.4979,1,0.139528,-0.829638
0.719236,17.9732,1,0.160404,1.29304
-0.809939,55.3657,1,0.170846,-0.552042
-0.289533,26.8862,1,0.155802,-0.829188
0.846023,22.0254,1,0.165069,1.19301
0.61157,10.6106,1,0.139915,-0.471334
-0.590513,23.6129,1,0.15669,-0.271988
0.140714,11.907,1,0.14762,0.502382
0.801895,20.0265,1,0.155511,0.0832561
0.635001,15.4157,1,0.15098,0.201655
-0.485628,20.8922,1,0.158198,0.383364
-0.429164,12.4646,1,0.151481,1.00728
-0.045154,58.179,1,0.180723,0.795451
-0.0856448,19.0656,1,0.151141,-0.496982
-0.0224938,24.1747,1,0.165223,0.997362
-0.802183,23.4146,1,0.166734,1.45446
-0.90803,13.7685,1,0.142849,-0.610387
-0.919806,16.2338,1,0.152362,0.164969
-0.906484,20.0744,1,0.157446,0.27685
-0.818949,12.295,1,0.14404,-0.241042
-0.455015,19.9103,1,0.161029,0.985857
-0.923361,21.3664,1,0.15521,-0.118323
-0.592792,13.1391,1,0.147043,0.0691902
-0.759651,13.582,1,0.144481,-0.553897
-0.756892,10.6219,1,0.144461,0.396293
-0.54362,14.7572,1,0.147701,-0.226636
0.915401,19.8296,1,0.163047,0.872707
0.709409,31.1809,1,0.171425,1.24363
0.270019,22.775,1,0.158187,0.0964212
-0.35316,38.6989,1,0.168497,0.110544
-0.829825,12.0117,1,0.146475,0.28356
-0.344625,22.0727,1,0.158685,0.278812
-0.945967,33.7743,1,0.170966,0.430663
-0.722444,18.6849,1,0.15963,1.02615
-0.812802,19.9079,1,0.156932,0.341785
-0.92286,22.3948,1,0.153759,-0.377189
-0.211248,37.3678,1,0.173394,0.928845
-0.939947,44.9135,1,0.179057,0.670063
0.913483,16.6355,1,0.156322,0.560183
0.486564,21.5134,1,0.15298,-0.595361
0.512817,13.8678,1,0.146899,-0.149884
-0.805622,12.7895,1,0.147798,0.316071
-0.503673,33.1561,1,0.165344,0.0769685
-0.422265,23.2802,1,0.161221,0.520836
0.589175,37.6777,1,0.168421,0.183039
-0.407621,38.2357,1,0.173288,0.861621
-0.877271,22.2699,1,0.158165,0.138818
-0.486199,29.1639,1,0.162645,0.039481
-0.565282,37.499,1,0.169147,0.307046
0.2642,26.6219,1,0.161864,0.19538
-0.460396,29.638,1,0.164273,0.244153
0.87613,22.4495,1,0.156831,-0.064909
0.639628,36.2546,1,0.165119,-0.233503
0.845091,13.2496,1,0.142809,-0.689555
-0.450882,17.628,1,0.147864,-0.819028
-0.130453,10.7143,1,0.141226,-0.248998
-0.511992,40.4479,1,0.166737,-0.292831
0.723647,31.0715,1,0.160402,-0.55941
-0.846127,21.4402,1,0.164349,1.1785
-0.242261,24.4731,1,0.161521,0.403332
-0.688175,38.9721,1,0.171525,0.577468
0.734366,19.9904,1,0.154844,-0.0303623
0.822037,13.744,1,0.154055,1.09997
0.237381,29.0585,1,0.157962,-0.711357
0.0788592,24.885,1,0.154237,-0.846797
0.938524,39.6624,1,0.165608,-0.228703
-0.846572,22.4936,1,0.151971,-0.860768
-0.806707,21.5685,1,0.150582,-1.08157
0.891802,23.3119,1,0.157562,-0.0610888
-0.924744,23.4616,1,0.159748,0.160959
0.142373,36.1347,1,0.173581,1.04721
-0.687431,37.356,1,0.161947,-0.869332
-0.902857,38.0928,1,0.163432,-0.468388
-0.937226,11.5836,1,0.140006,-0.430233
-0.0689784,13.7778,1,0.150378,0.463987
-0.504937,41.8322,1,0.172694,0.526273
-0.570535,28.7975,1,0.16421,0.331091
0.811318,22.3955,1,0.158803,0.264955
-0.895608,22.172,1,0.158707,0.204855
-0.937597,20.0789,1,0.149931,-0.472905
-0.783126,57.4012,1,0.169978,-0.818998
-0.778265,22.98,1,0.154562,-0.588833
-0.441754,57.2523,1,0.17031,-0.692074
-0.809009,24.2521,1,0.16012,0.225216
-0.0186905,29.2765,1,0.156835,-0.908646
-0.255862,15.9717,1,0.146923,-0.634116
-0.826832,29.7445,1,0.161978,-0.129252
-0.120616,22.1857,1,0.15882,0.282486
0.335762,10.9718,1,0.140202,-0.526705
0.00930157,10.3524,1,0.148169,1.07333
-0.525948,37.0472,1,0.167606,0.101682
-0.192149,13.0175,1,0.148789,0.399529
-0.00207646,37.539,1,0.1765,1.35635
0.484189,20.161,1,0.160547,0.873339
-0.901006,45.3384,1,0.176975,0.672692
0.828553,16.5941,1,0.147127,-0.738167
-0.169652,24.9455,1,0.156683,-0.439681
0.567131,58.5351,1,0.17508,-0.0259388
0.914577,30.7212,1,0.168081,0.487885
-0.818746,41.1068,1,0.163787,-0.826855
-0.8511,10.6026,1,0.145487,0.506982
0.756157,24.0797,1,0.162228,0.615147
-0.699338,42.7128,1,0.173878,0.675678
-0.69551,58.9138,1,0.180788,0.823646
-0.292877,24.5754,1,0.155711,-0.555773
-0.788356,26.8531,1,0.157766,-0.550266
-0.254766,17.8031,1,0.163627,1.71383
-0.0440209,14.0842,1,0.15812,1.61451
0.408037,20.3631,1,0.156882,0.248238
-0.559228,31.5004,1,0.167053,0.499046
-0.747418,55.5646,1,0.172194,-0.344534
-0.86962,26.2562,1,0.156624,-0.531209
0.479193,37.9989,1,0.170824,0.518099
-0.629305,28.2874,1,0.164228,0.396456
0.321723,20.2773,1,0.155231,-0.0106825
0.953985,11.0662,1,0.138896,-0.361096
0.787058,19.5774,1,0.15157,-0.563589
-0.640972,18.1832,1,0.150458,-0.479257
-0.672126,27.2235,1,0.163384,0.385478
-0.935131,24.3806,1,0.157405,-0.140335
0.643205,13.4191,1,0.146848,-0.0430734
-0.263301,44.6293,1,0.176941,0.935745
-0.100506,53.4702,1,0.173488,-0.0258156
0.789308,20.3221,1,0.149668,-1.08415
-0.865484,48.8305,1,0.179673,0.964865
0.661947,17.4808,1,0.149056,-0.59927
-0.948496,26.2133,1,0.162515,0.172007
-0.302434,32.3839,1,0.170071,0.856407
0.398123,26.438,1,0.158331,-0.348595
-0.790681,23.1808,1,0.152229,-1.06212
-0.732635,24.7719,1,0.163912,0.793749
-0.590903,37.968,1,0.165344,-0.333904
0.907225,25.7919,1,0.162664,0.301117
0.279439,16.6923,1,0.147078,-0.761415
0.236286,21.9543,1,0.165155,1.28579
0.871367,40.6006,1,0.163236,-0.739602
-0.948791,26.1228,1,0.165111,0.369913
-0.79739,13.2376,1,0.144323,-0.490883
-0.765843,36.3644,1,0.171373,0.779825
0.593457,29.4423,1,0.161363,-0.201651
-0.491463,11.7944,1,0.152656,1.3966
-0.0838846,18.3576,1,0.156176,0.468696
-0.28916,31.9414,1,0.159641,-0.728089
