0.936637	42.4146	1	0.167875	-0.134906
0.192291	57.9341	1	0.175608	0.0785308
-0.601799	22.095	1	0.156415	-0.097845
0.485316	16.6686	1	0.149019	-0.41448
-0.28807	28.9092	1	0.159816	-0.393083
0.17597	17.4561	1	0.149674	-0.462915
-0.604539	27.28	1	0.160481	-0.104541
-0.954721	47.256	1	0.170956	-0.0339928
-0.888001	27.9218	1	0.158504	-0.395392
0.0134193	15.2532	1	0.146023	-0.632569
0.680694	20.5713	1	0.15681	0.213922
-0.200155	32.6103	1	0.165734	0.183897
0.665647	31.8893	1	0.159555	-0.770953
-0.73904	49.9292	1	0.173913	0.235496
-0.546782	34.6686	1	0.167167	0.230481
0.262854	34.1228	1	0.159319	-0.981295
0.913283	57.8579	1	0.173474	-0.160329
0.696703	26.7374	1	0.159104	-0.278368
0.282769	21.8215	1	0.157556	0.132657
-0.825314	18.8359	1	0.148765	-0.88989
0.854094	28.6742	1	0.161475	-0.0880659
0.155451	12.4822	1	0.145066	-0.101108
-0.922615	29.3188	1	0.160877	-0.167666
0.57822	13.7988	1	0.148663	0.182016
0.297998	24.0805	1	0.160107	0.23134
-0.517443	15.6303	1	0.145648	-0.798761
0.430001	22.5108	1	0.152569	-0.802661
0.910402	25.2554	1	0.153805	-0.679171
-0.905658	11.9422	1	0.143653	-0.14251
0.711491	28.8883	1	0.158374	-0.669156
0.900189	29.4795	1	0.157703	-0.59692
0.384757	27.9385	1	0.161949	0.0610339
-0.178159	39.144	1	0.163448	-0.716111
-0.263531	36.6955	1	0.169368	0.393301
-0.279654	40.2874	1	0.164364	-0.662071
-0.67204	57.0287	1	0.169003	-0.925798
0.0433993	50.7507	1	0.174004	0.187459
0.889685	33.7389	1	0.15951	-0.720134
0.776456	14.2623	1	0.144665	-0.70392
0.543357	11.2959	1	0.140523	-0.588492
0.163534	20.2097	1	0.154873	-0.0594552
0.337008	57.9446	1	0.176723	0.240129
0.704842	40.1665	1	0.168282	-0.0304193
-0.502114	16.1325	1	0.148959	-0.315815
0.885468	34.7314	1	0.162359	-0.434027
0.256215	24.7425	1	0.153151	-1.01451
0.708863	36.3882	1	0.168154	0.251311
0.344186	41.2449	1	0.164084	-0.762633
0.895205	12.5695	1	0.146067	0.039425
0.557625	40.3467	1	0.169259	0.108225
-0.407921	23.7492	1	0.157498	-0.15126
0.675219	33.9304	1	0.163572	-0.287082
0.726746	21.1918	1	0.153855	-0.416721
-0.862641	33.4809	1	0.16317	-0.261477
0.448737	13.0518	1	0.148986	0.428999
-0.437154	46.1888	1	0.168233	-0.444843
0.907972	10.0854	1	0.144125	0.347243
0.40483	44.6137	1	0.169088	-0.20128
0.567334	17.42	1	0.14949	-0.494729
-0.217604	19.774	1	0.154881	0.0137201
0.486435	15.5146	1	0.145061	-0.886051
0.731366	17.8579	1	0.150184	-0.477986
0.878475	22.0915	1	0.155896	-0.148934
0.624055	10.0545	1	0.139512	-0.351811
-0.0809783	19.2624	1	0.151556	-0.463278
0.638863	22.8737	1	0.159677	0.338639
-0.362343	12.3671	1	0.145658	0.0363457
0.381897	53.2667	1	0.171271	-0.350456
0.146789	39.5003	1	0.171449	0.491929
0.933219	15.3384	1	0.150168	0.0422839
0.832847	43.7499	1	0.169425	-0.093876
0.568525	43.0675	1	0.164193	-0.898013
0.0947647	46.2295	1	0.170633	-0.0632968
0.537029	45.993	1	0.169627	-0.206937
-0.1568	18.3141	1	0.152585	-0.116121
0.297008	16.1563	1	0.146722	-0.712098
0.381753	23.7683	1	0.154625	-0.635103
0.906572	19.5687	1	0.158108	0.409851
0.495499	31.2828	1	0.160374	-0.551643
-0.337906	14.0636	1	0.147497	-0.0908778
-0.724081	10.8814	1	0.13892	-0.795889
-0.131602	13.5536	1	0.147375	0.0162534
0.183747	26.8986	1	0.15491	-0.98078
-0.0862327	36.1229	1	0.167877	0.212844
0.670529	11.5597	1	0.141635	-0.471622
0.881971	33.9571	1	0.162317	-0.389821
0.554144	17.5029	1	0.154356	0.339915
0.47568	25.1568	1	0.161609	0.335522
0.92163	46.7797	1	0.172207	0.0913336
-0.820369	25.1068	1	0.160301	0.131535
0.859324	34.0213	1	0.161764	-0.501087
0.293175	34.0963	1	0.162039	-0.532229
0.564829	32.3496	1	0.161324	-0.502828
-0.876923	32.0723	1	0.161238	-0.389809
0.868674	39.525	1	0.171016	0.372603
-0.128319	14.2372	1	0.147616	-0.112419
-0.664443	34.6838	1	0.160276	-0.920131
-0.929974	16.9282	1	0.14654	-0.551446
0.292535	25.704	1	0.15681	-0.507758
-0.339786	53.1602	1	0.17226	-0.194877
-0.789289	39.5528	1	0.165694	-0.430126
0.0103581	24.1493	1	0.159465	0.118211
0.471047	14.5447	1	0.144189	-0.810177
-0.806464	35.0226	1	0.162614	-0.563185
-0.34766	48.6988	1	0.17309	0.162934
-0.494772	38.2805	1	0.166033	-0.242505
0.817388	32.8861	1	0.162189	-0.417078
0.90482	19.0522	1	0.152294	-0.216797
0.791755	19.7331	1	0.155013	0.04742
0.528605	43.4631	1	0.172848	0.444586
0.797758	30.3006	1	0.164302	0.202281
-0.939667	44.1313	1	0.166072	-0.354969
0.744696	11.845	1	0.144576	-0.00345743
0.0252876	11.373	1	0.138783	-0.929179
0.63208	12.2219	1	0.1426	-0.488609
0.860837	17.3871	1	0.150002	-0.346103
0.949071	20.1199	1	0.151201	-0.316862
0.838659	45.1033	1	0.166013	-0.693857
0.389447	10.8496	1	0.14121	-0.298017
-0.747801	49.1217	1	0.168454	-0.614197
-0.361709	11.8357	1	0.143353	-0.220546
-0.265466	22.1961	1	0.152212	-0.82072
0.909262	15.647	1	0.151682	0.184513
0.53962	27.7871	1	0.163114	0.266481
0.938523	15.1459	1	0.144139	-0.525931
-0.772253	15.0466	1	0.150515	0.216523
0.640498	25.0455	1	0.159367	-0.0133161
0.912085	31.4534	1	0.164726	0.0946983
-0.0377604	32.0208	1	0.166122	0.29821
0.245149	33.1134	1	0.160825	-0.640126
0.604925	13.4684	1	0.149632	0.442284
-0.117222	27.5074	1	0.164344	0.478875
0.896613	37.8996	1	0.169906	0.29016
0.842167	14.9311	1	0.14875	-0.0769788
0.743843	32.1143	1	0.162015	-0.386793
-0.373981	55.918	1	0.170057	-0.667039
-0.46178	20.6436	1	0.157222	0.26076
-0.336096	11.0143	1	0.137872	-0.972683
0.785681	42.8454	1	0.169604	-0.00982091
0.507443	11.244	1	0.140419	-0.574924
0.031127	18.5983	1	0.150895	-0.457589
-0.855776	16.72	1	0.147535	-0.628926
0.3597	48.1683	1	0.172048	0.0375177
-0.159988	19.8772	1	0.151501	-0.579963
0.627265	40.7295	1	0.167029	-0.269411
0.741693	42.2829	1	0.16816	-0.208951
-0.828224	42.4315	1	0.167214	-0.352323
-0.793481	37.3223	1	0.167154	0.00954662
-0.652275	17.308	1	0.150317	-0.330392
-0.783652	26.3009	1	0.159142	-0.225104
-0.863962	47.1989	1	0.168554	-0.389706
0.730865	12.8631	1	0.144837	-0.268716
-0.430097	33.1458	1	0.159765	-0.806374
-0.577125	24.8984	1	0.158797	-0.0891725
-0.209841	35.974	1	0.165899	-0.0780595
-0.65599	30.9175	1	0.158588	-0.841999
0.414758	13.7347	1	0.145043	-0.44165
0.489983	11.0925	1	0.137247	-1.14989
0.138828	12.6032	1	0.144764	-0.186097
0.374158	53.3071	1	0.174969	0.196845
-0.757811	18.1294	1	0.154367	0.235219
-0.030562	13.6451	1	0.143226	-0.753377
-0.316779	13.8792	1	0.147739	-0.00273821
0.835379	28.5096	1	0.161329	-0.0995619
0.759089	53.7001	1	0.169017	-0.769672
0.0114241	24.3486	1	0.156446	-0.40267
-0.242972	18.9696	1	0.148266	-0.989835
-0.00389952	28.8419	1	0.161146	-0.166111
-0.47756	15.0199	1	0.148582	-0.131645
0.0471868	22.9754	1	0.159139	0.223204
-0.720057	21.5237	1	0.152555	-0.704772
-0.246642	16.6509	1	0.145583	-1.02503
-0.387483	17.3996	1	0.154058	0.301809
0.779276	36.3277	1	0.162617	-0.694855
0.904085	35.4103	1	0.168161	0.230112
0.276363	28.3672	1	0.164753	0.449968
-0.729397	13.2333	1	0.14258	-0.822777
0.0265969	13.0752	1	0.149267	0.462802
0.756657	48.7325	1	0.173039	0.165382
0.508848	17.7739	1	0.154574	0.317207
-0.426008	22.7169	1	0.153845	-0.609533
-0.662424	17.6923	1	0.147272	-0.979216
-0.609477	21.8459	1	0.154187	-0.446986
-0.789119	13.093	1	0.14436	-0.442586
-0.197112	45.6565	1	0.169023	-0.274141
0.496708	20.8259	1	0.151958	-0.656624
0.171025	13.5843	1	0.142426	-0.873063
0.847548	34.081	1	0.160666	-0.714178
0.66942	39.3946	1	0.167212	-0.145382
-0.392506	54.6549	1	0.172954	-0.163977
-0.355109	13.7006	1	0.145844	-0.292136
0.541128	48.2361	1	0.166527	-0.837507
0.793394	33.286	1	0.160067	-0.87158
0.244142	18.8229	1	0.153054	-0.128525
0.562109	12.1201	1	0.142296	-0.509393
0.871679	40.9518	1	0.168404	-0.055518
-0.429179	42.6737	1	0.171232	0.249147
0.412131	47.6959	1	0.167709	-0.604589
-0.688515	26.0204	1	0.15407	-1.08577
0.100561	17.0644	1	0.150091	-0.304109
0.784422	30.3762	1	0.162538	-0.113349
0.0850074	57.5825	1	0.176197	0.178528
-0.0171769	27.2198	1	0.156342	-0.762118
0.786373	41.7196	1	0.163364	-0.994733
0.206686	39.9447	1	0.164742	-0.562928
-0.82572	48.1347	1	0.171991	0.0311687
0.139098	37.2542	1	0.165104	-0.304674
-0.341825	47.987	1	0.173215	0.220703
0.593162	32.5589	1	0.163362	-0.187397
0.060306	27.5014	1	0.163583	0.364628
0.054336	21.9904	1	0.156847	-0.00788734
-0.346629	13.8782	1	0.147309	-0.0777617
-0.856211	36.5572	1	0.169136	0.339001
0.48904	36.5975	1	0.165476	-0.197896
0.29196	40.6591	1	0.167736	-0.146665
0.675967	17.2693	1	0.154392	0.402619
-0.310812	20.0181	1	0.154069	-0.159865
-0.942978	41.6992	1	0.169674	0.041308
0.623243	45.6803	1	0.166347	-0.72598
0.171292	13.3237	1	0.144983	-0.346001
0.485058	22.4407	1	0.160175	0.470093
0.521891	36.8794	1	0.162505	-0.705829
-0.586228	31.985	1	0.165176	0.161415
0.891086	20.7495	1	0.157891	0.274001
0.715444	42.3351	1	0.16425	-0.872526
0.54419	24.314	1	0.155895	-0.502466
0.666669	43.517	1	0.1726	0.410497
0.591273	15.0316	1	0.147348	-0.361227
0.939566	32.9342	1	0.167798	0.224762
-0.89819	13.7757	1	0.149286	0.218174
0.30487	20.5268	1	0.156844	0.214145
-0.947463	28.5535	1	0.157411	-0.378327
-0.812051	23.9928	1	0.155488	-0.548137
-0.0707616	25.8186	1	0.160959	0.147031
-0.672153	25.885	1	0.160086	-0.000457017
0.895183	28.1327	1	0.165309	0.432785
-0.651843	33.8405	1	0.167357	0.340705
-0.612284	19.3827	1	0.156833	0.414655
0.626471	34.121	1	0.159387	-1.01334
0.749356	15.5323	1	0.145503	-0.866193
0.871108	38.0201	1	0.161462	-0.823375
0.954285	32.4491	1	0.167637	0.222312
0.141292	41.2983	1	0.168185	-0.121501
-0.00337143	40.089	1	0.163023	-0.828726
-0.917646	19.9929	1	0.151865	-0.355324
-0.0884126	29.832	1	0.16437	0.240074
-0.779027	36.8392	1	0.167931	0.182861
0.215237	45.5098	1	0.166654	-0.63382
-0.184369	41.1896	1	0.16699	-0.294807
-0.189388	12.2745	1	0.142695	-0.469964
0.947221	38.0427	1	0.173227	0.432469
-0.111882	43.0069	1	0.171934	0.328786
-0.32383	35.2251	1	0.167387	0.210569
-0.232164	21.1047	1	0.157061	0.159329
0.0561424	37.5593	1	0.161058	-0.983216
0.83947	23.5247	1	0.157133	-0.172729
-0.640635	10.2463	1	0.138292	-0.666993
0.215137	10.4034	1	0.13875	-0.602787
-0.376206	12.9671	1	0.147027	0.110548
0.581793	24.3884	1	0.160463	0.255965
0.52288	19.4172	1	0.155893	0.245462
-0.0434353	54.5714	1	0.173526	-0.0739781
0.438877	11.6556	1	0.140734	-0.649511
0.692723	14.8249	1	0.148306	-0.140115
-0.865656	39.5757	1	0.167321	-0.116499
-0.129312	18.1838	1	0.152053	-0.182293
0.0958349	29.4611	1	0.165365	0.432437
-0.432405	13.0959	1	0.143073	-0.640972
0.157738	36.9203	1	0.164632	-0.361109
-0.284843	39.8402	1	0.164163	-0.650414
0.691917	26.5116	1	0.156537	-0.702789
-0.131931	17.4863	1	0.146524	-1.02227
0.0834461	14.6301	1	0.150845	0.34701
-0.863568	12.6727	1	0.148322	0.367074
0.211239	35.9641	1	0.161841	-0.722376
-0.955778	15.4349	1	0.148744	-0.0857917
0.61654	38.127	1	0.162931	-0.763108
0.0705481	38.5387	1	0.163818	-0.606931
0.70196	18.7097	1	0.156384	0.471271
0.491494	24.2172	1	0.154833	-0.667894
0.150803	29.4612	1	0.161526	-0.16981
-0.897196	34.5468	1	0.161024	-0.560594
-0.422101	22.361	1	0.153736	-0.587554
0.220374	18.821	1	0.148603	-0.900933
0.891156	28.3221	1	0.1556	-0.809509
0.749624	14.7862	1	0.148373	-0.121707
0.53587	47.9993	1	0.174546	0.424301
-0.311803	12.9787	1	0.142181	-0.765573
-0.0364033	15.0053	1	0.152156	0.480667
-0.746657	20.0329	1	0.154016	-0.187008
0.717572	35.0905	1	0.168978	0.49761
0.844766	21.1899	1	0.156256	0.0142488
0.704086	11.5126	1	0.141148	-0.557513
-0.343628	11.415	1	0.146477	0.462936
0.832279	11.6578	1	0.142814	-0.262556
0.690504	41.8678	1	0.164005	-0.872867
0.303081	17.5234	1	0.149939	-0.41838
0.777826	15.654	1	0.152478	0.430437
0.46017	48.2707	1	0.166391	-0.852723
0.93663	56.8553	1	0.176957	0.183666
0.649042	35.2287	1	0.161265	-0.794795
-0.713062	36.3212	1	0.163876	-0.456114
-0.157854	14.8415	1	0.145914	-0.557827
-0.188865	21.3776	1	0.158411	0.335774
-0.0249232	16.9103	1	0.145373	-1.10262
0.258448	20.8139	1	0.14999	-0.99579
-0.356262	20.7342	1	0.155042	-0.11602
-0.631247	25.5365	1	0.156862	-0.508818
0.0778336	11.7173	1	0.138255	-1.1402
-0.16279	11.937	1	0.141864	-0.520674
0.0907844	36.6593	1	0.169635	0.43569
-0.540581	10.4422	1	0.144498	0.439805
0.281694	35.9203	1	0.165809	-0.0879299
0.279363	29.5852	1	0.163079	0.0642628
-0.675463	16.667	1	0.1538	0.422657
-0.69569	17.5712	1	0.154568	0.374825
-0.639905	13.4089	1	0.148746	0.303326
0.863427	33.2583	1	0.164611	-0.0425326
0.943754	29.2566	1	0.164113	0.135813
0.669345	27.5733	1	0.163534	0.368409
0.908501	22.2278	1	0.154045	-0.361339
0.804721	25.5516	1	0.156756	-0.5509
-0.822301	42.2769	1	0.164238	-0.835997
-0.683208	12.3684	1	0.147264	0.335498
0.660489	49.0548	1	0.173606	0.231136
0.805094	14.2051	1	0.145089	-0.602218
-0.436538	22.4558	1	0.150982	-1.08767
0.851967	43.1975	1	0.164695	-0.740245
0.579085	29.2212	1	0.163737	0.207682
-0.7088	37.2564	1	0.169833	0.443108
0.940053	30.6068	1	0.162357	-0.084242
-0.445408	19.5859	1	0.156549	0.32201
0.429226	35.3815	1	0.162909	-0.507163
0.837595	36.9682	1	0.167708	0.118938
-0.857409	18.6998	1	0.150081	-0.563688
0.414007	33.2786	1	0.166016	0.170763
0.00539364	13.217	1	0.144532	-0.407548
0.431777	14.3544	1	0.145037	-0.607371
0.323929	29.0803	1	0.158351	-0.649014
0.249698	13.9009	1	0.146013	-0.306589
0.39651	16.5651	1	0.153423	0.361738
-0.627303	21.6359	1	0.155964	-0.105119
0.702486	15.5981	1	0.151194	0.200423
-0.41688	26.849	1	0.159834	-0.156719
0.0494191	32.5311	1	0.163393	-0.171997
0.0209231	14.3195	1	0.143831	-0.812592
0.676666	50.3374	1	0.169352	-0.510268
-0.774861	18.1944	1	0.150733	-0.454723
-0.401967	13.3326	1	0.148216	0.220759
0.478015	18.6694	1	0.154214	0.0943143
0.133407	31.5646	1	0.165467	0.240494
-0.649668	34.1447	1	0.163054	-0.391284
-0.845931	30.2118	1	0.157448	-0.876589
0.53889	38.1122	1	0.165533	-0.311526
0.416191	14.7931	1	0.144411	-0.828432
0.0915692	33.9968	1	0.167604	0.346301
0.864147	34.3849	1	0.164979	-0.0791152
-0.671689	25.7244	1	0.158565	-0.240486
0.294442	15.6867	1	0.148557	-0.284292
-0.822605	20.3489	1	0.150818	-0.798721
0.761104	13.2414	1	0.14672	-0.0183134
0.641909	24.0148	1	0.154889	-0.654381
0.78068	18.4731	1	0.14789	-1.07017
-0.9413	14.3018	1	0.148588	0.0220691
-0.149475	26.5411	1	0.160982	0.0637792
0.87703	28.5685	1	0.156303	-0.786935
0.674468	40.2672	1	0.165292	-0.525674
-0.452228	20.8934	1	0.156461	0.09603
-0.753785	21.0801	1	0.153652	-0.440235
-0.634481	10.3761	1	0.142147	0.0346287
0.682806	35.019	1	0.165749	-0.0242205
-0.0479796	18.5606	1	0.149133	-0.76007
-0.436085	14.1498	1	0.145396	-0.490144
-0.868526	53.1472	1	0.169692	-0.513245
0.239353	22.7848	1	0.154227	-0.550928
0.507292	21.9046	1	0.158889	0.337371
-0.459834	25.1709	1	0.159617	0.0120558
0.737145	44.7957	1	0.16471	-0.969247
0.0232251	24.2047	1	0.160368	0.2553
0.796433	32.6103	1	0.159949	-0.81845
0.83318	32.7167	1	0.164275	-0.0514831
0.33146	40.3444	1	0.165342	-0.500317
-0.272202	20.8178	1	0.15551	-0.0493787
0.88704	44.312	1	0.165526	-0.590137
-0.0428041	34.827	1	0.167423	0.25288
-0.0759209	33.0003	1	0.166694	0.296433
0.80391	26.1636	1	0.157888	-0.427635
-0.168249	26.8117	1	0.15449	-1.02852
-0.755522	36.4133	1	0.164305	-0.398235
0.462554	18.4986	1	0.147209	-1.11069
0.357265	18.7732	1	0.151987	-0.301064
0.548054	10.1957	1	0.137878	-0.714996
0.0825116	17.5547	1	0.152041	-0.0659532
0.755527	45.8811	1	0.172216	0.212125
0.801421	17.2019	1	0.150205	-0.340437
-0.773059	22.689	1	0.153534	-0.733973
-0.312857	18.5559	1	0.155592	0.341178
0.513495	50.7498	1	0.171805	-0.142373
0.510826	20.6616	1	0.151575	-0.70877
-0.696417	44.4333	1	0.164582	-0.956967
-0.714179	30.5531	1	0.163872	0.0970811
-0.318249	34.2658	1	0.167867	0.364857
-0.776158	38.6767	1	0.167765	0.000141217
0.779133	44.9937	1	0.170554	-0.000919442
-0.627689	17.1663	1	0.151918	-0.0129164
0.65858	45.976	1	0.171646	0.109194
-0.322985	28.9409	1	0.161065	-0.187235
0.273596	15.567	1	0.147626	-0.420939
-0.901912	32.104	1	0.167132	0.329229
0.943926	38.3917	1	0.171606	0.313369
-0.198605	12.2417	1	0.146375	0.196632
0.930741	18.1111	1	0.157863	0.475885
0.294074	17.1242	1	0.145723	-1.09709
0.598242	32.0233	1	0.158416	-0.972791
0.208691	25.276	1	0.154907	-0.782829
0.430694	12.6505	1	0.141177	-0.868558
0.730121	34.4836	1	0.168354	0.453383
0.915979	24.4427	1	0.163626	0.496394
0.752692	30.8927	1	0.161132	-0.413566
-0.0570908	48.6608	1	0.166766	-0.805294
0.78377	21.4745	1	0.158843	0.433583
0.629276	14.6332	1	0.1451	-0.687514
-0.151106	16.7535	1	0.150106	-0.238726
0.244783	52.5658	1	0.174016	0.0965381
0.13778	25.6488	1	0.162348	0.387065
0.898617	24.8487	1	0.156134	-0.391869
0.14223	11.1869	1	0.137661	-1.08034
0.951726	20.0551	1	0.160152	0.38439
0.757067	48.4958	1	0.166685	-0.882921
-0.569094	20.1784	1	0.152898	-0.398284
-0.440434	23.5478	1	0.159019	0.12995
0.320152	25.7253	1	0.156886	-0.505295
0.133862	29.3278	1	0.16221	-0.0465572
0.64611	21.7233	1	0.152385	-0.756915
