-0.177648,35.7189,-1,0.174448,1.2088
-0.000277952,26.7747,1,0.157907,-0.462943
-0.0994531,41.1365,-1,0.177588,1.25331
-0.899786,16.7934,-1,0.150946,-0.0772761
-0.143955,41.4403,1,0.166661,-0.366794
-0.518584,46.1474,-1,0.166147,-0.769758
-0.698198,24.22,1,0.168161,1.50824
-0.662759,35.1727,-1,0.166885,0.147159
-0.860872,36.813,1,0.175582,1.15177
-0.878145,42.5011,-1,0.168548,-0.123021
-0.954649,16.6587,-1,0.145996,-0.432899
0.269427,10.541,1,0.143644,0.244455
-0.952219,30.3968,-1,0.170047,0.489488
-0.608268,20.9264,1,0.151826,-0.7201
-0.200905,17.3967,-1,0.159174,1.11596
-0.904281,43.6116,-1,0.170771,0.0862934
-0.915815,19.1178,1,0.160266,0.668148
-0.709459,51.152,1,0.178807,0.914595
-0.904414,44.2754,-1,0.170534,0.0296656
-0.207958,28.5548,-1,0.162837,0.133037
0.652971,39.7003,1,0.16464,-0.592903
-0.362656,33.0938,-1,0.170516,0.862428
-0.755492,30.8729,-1,0.167146,0.613613
-0.685929,35.3517,-1,0.172656,1.02749
0.702652,13.8521,1,0.157166,1.64229
0.799221,21.2178,1,0.15038,-1.09978
0.68331,22.4147,-1,0.162609,0.89649
-0.724002,18.1989,1,0.148264,-0.913528
0.723443,13.1727,-1,0.149286,0.477818
-0.240163,53.1574,1,0.174742,0.170745
-0.186005,38.1304,-1,0.16187,-0.891967
0.54467,10.3849,-1,0.144838,0.520619
0.818927,26.3866,-1,0.166801,1.01108
-0.891227,27.1431,-1,0.161686,0.08424
-0.823074,10.1953,-1,0.146837,0.938783
0.172912,19.4572,-1,0.163679,1.43355
-0.381508,19.0641,-1,0.161081,1.11452
-0.147368,20.7645,-1,0.15203,-0.630179
-0.0805257,16.7019,1,0.160362,1.4236
-0.453773,20.4924,1,0.150573,-0.842652
-0.427588,32.099,-1,0.162791,-0.229635
-0.289006,23.9566,-1,0.160733,0.344821
-0.152814,19.9628,1,0.15395,-0.172694
0.323066,38.216,1,0.173505,0.895595
0.272973,22.444,-1,0.166391,1.40424
0.594123,42.9051,1,0.16525,-0.716094
0.553362,29.0961,-1,0.163417,0.171707
-0.639812,24.4666,1,0.169032,1.60135
-0.0253996,27.8559,-1,0.160101,-0.227231
-0.880603,38.5208,-1,0.165877,-0.232109
-0.186966,12.0019,1,0.141995,-0.508281
0.424829,38.671,-1,0.176127,1.23312
-0.943599,40.3125,-1,0.174154,0.435658
-0.238177,26.4516,1,0.1624,0.29856
-0.278128,25.0945,-1,0.156776,-0.440745
0.508972,17.7304,-1,0.152487,-0.0251823
-0.639813,43.8704,-1,0.176161,0.915752
-0.858112,13.9489,-1,0.148903,0.165556
0.643463,25.2521,1,0.170153,1.67069
-0.773825,27.648,1,0.17079,1.56494
0.304593,16.1656,1,0.158148,1.1949
0.189557,11.0725,-1,0.145378,0.373116
0.0740928,49.9385,1,0.177047,0.667162
0.720725,35.0973,-1,0.171141,0.840823
0.942749,14.509,-1,0.143846,-0.455971
-0.705868,15.6755,1,0.15401,0.684167
-0.883603,30.4665,1,0.169632,0.789636
0.682013,11.6481,-1,0.146657,0.446635
0.582808,56.8908,1,0.171796,-0.457667
-0.272622,14.0363,1,0.158981,1.77923
0.905292,52.3005,1,0.175957,0.285084
0.746436,52.217,1,0.180173,1.07536
-0.436441,20.2105,1,0.157352,0.350433
0.128702,43.6001,1,0.167944,-0.312035
0.465909,15.1176,-1,0.146258,-0.564408
0.140465,36.8322,1,0.170294,0.518572
-0.69883,51.4178,-1,0.172715,-0.0404128
-0.916185,20.4476,1,0.165805,1.06521
0.204779,18.7806,-1,0.152593,-0.198436
0.436506,31.1176,-1,0.170309,1.01633
0.288354,31.5257,1,0.160137,-0.602964
0.406028,17.6162,-1,0.14847,-0.705208
0.614067,37.4299,1,0.172763,0.868954
-0.708822,56.7918,-1,0.17479,0.0103299
-0.267596,48.6761,1,0.17001,-0.298513
-0.751989,30.2767,1,0.170969,1.28703
0.353143,19.0421,1,0.153344,-0.119849
0.531012,19.8933,1,0.154883,-0.00567783
-0.651841,49.0151,-1,0.169335,-0.444355
0.914775,27.5884,-1,0.169717,0.853804
0.101221,51.0428,-1,0.178855,0.867715
-0.321019,41.315,1,0.169642,0.0985784
0.817313,45.9914,1,0.173495,0.393234
-0.374922,33.5196,-1,0.170042,0.756693
-0.95589,40.6861,-1,0.177393,0.552935
-0.296721,33.5885,1,0.16195,-0.501061
0.451541,52.346,-1,0.177639,0.66389
0.41324,14.6205,1,0.146081,-0.474405
-0.13849,16.045,-1,0.147188,-0.600253
-0.763902,16.1029,-1,0.158497,1.38493
-0.300872,10.5586,-1,0.15308,1.79424
-0.74253,18.4241,1,0.158395,0.870035
-0.73074,24.7937,-1,0.166123,1.13798
-0.821594,19.0501,-1,0.156526,0.417862
0.076391,48.983,1,0.178305,0.891951
-0.769369,25.8083,-1,0.166372,1.07757
0.305075,42.7285,1,0.172767,0.469303
-0.139352,21.6658,1,0.16095,0.691708
-0.758966,31.8451,1,0.159416,-0.82467
-0.558477,38.1302,-1,0.176167,1.30291
0.758655,34.5525,-1,0.175189,1.51601
-0.323472,17.7034,1,0.147474,-0.894395
-0.308541,19.6908,-1,0.148612,-1.05849
-0.781801,13.8368,1,0.142902,-0.946316
0.203492,14.055,-1,0.15608,1.31945
-0.185155,50.8661,1,0.176518,0.53976
-0.828896,39.0284,-1,0.169025,0.167637
-0.350225,37.9981,1,0.167429,-0.000624047
-0.724173,44.9176,1,0.179,1.3115
-0.640183,24.3971,1,0.160227,0.214553
-0.661576,45.8315,1,0.169632,-0.201907
0.101577,36.6893,-1,0.170927,0.632795
0.812022,40.6337,-1,0.169428,0.120071
-0.711863,53.8116,-1,0.177642,0.599767
-0.017649,43.0667,-1,0.164997,-0.743595
0.31547,59.1783,1,0.175607,0.024368
-0.164511,17.474,1,0.157646,0.861713
-0.25414,14.054,-1,0.147053,-0.166239
-0.669591,18.6972,1,0.163542,1.63726
0.774996,46.609,1,0.174425,0.509357
0.725672,30.9579,-1,0.160357,-0.551898
0.177003,19.6289,1,0.14914,-0.934983
-0.320763,30.0436,-1,0.172514,1.42361
0.694,28.678,-1,0.16013,-0.332829
-0.0477209,11.1665,-1,0.141076,-0.427282
0.232022,30.1268,1,0.173118,1.49412
-0.924039,42.7654,-1,0.17198,0.22227
-0.466402,44.8349,-1,0.176067,0.837819
-0.00421801,27.3156,-1,0.17051,1.41499
-0.252955,16.8923,1,0.159949,1.32291
-0.67109,37.0958,-1,0.17626,1.43063
-0.731693,19.7632,1,0.165573,1.79597
-0.453209,17.1002,1,0.150099,-0.312352
0.934357,19.9649,1,0.152998,-0.193777
0.929475,45.1497,1,0.175087,0.39907
-0.00811194,30.702,1,0.15888,-0.729226
0.0650519,12.3181,1,0.148244,0.498082
-0.466129,50.3176,1,0.167454,-0.798328
-0.387126,35.0851,-1,0.167551,0.24994
0.75177,36.7424,1,0.161314,-0.953913
-0.912846,57.3968,1,0.171314,-0.374291
-0.935923,24.0648,1,0.162947,0.385675
-0.394346,32.2151,1,0.165006,0.109548
-0.0662752,42.0025,1,0.171063,0.265011
-0.271197,37.7515,-1,0.161763,-0.880317
-0.894819,28.0172,1,0.15758,-0.50948
-0.785635,31.9261,-1,0.165446,0.225782
-0.314423,31.987,1,0.163052,-0.177002
-0.672389,50.6145,-1,0.178482,0.871223
0.528902,25.9766,-1,0.168752,1.34364
-0.595822,20.334,-1,0.163346,1.2698
-0.785059,50.9783,-1,0.174307,0.244068
-0.886302,25.0336,1,0.158178,-0.164611
0.01942,11.8276,1,0.153024,1.43781
0.686545,21.1121,1,0.165356,1.52966
-0.571434,18.6864,-1,0.148325,-0.955967
0.275551,23.3619,-1,0.164882,1.05868
-0.717847,19.4801,1,0.15077,-0.674914
-0.7343,19.3514,-1,0.152873,-0.272574
-0.819392,27.4437,-1,0.169673,1.33231
-0.684742,29.3063,1,0.163008,0.0852056
-0.897447,16.8669,-1,0.148631,-0.395214
-0.786469,18.3279,1,0.149445,-0.727778
-0.949813,39.5479,1,0.173141,0.360402
-0.35415,34.2191,1,0.166283,0.127579
-0.645817,28.6221,-1,0.158982,-0.511674
-0.496619,23.5622,1,0.164631,1.00209
-0.0851301,15.071,-1,0.144808,-0.81501
-0.454045,25.2209,1,0.161553,0.317616
-0.173469,37.4036,-1,0.169694,0.386868
-0.358846,32.0989,1,0.160173,-0.654659
0.863915,42.6039,1,0.173732,0.548644
0.849486,27.8965,-1,0.17026,1.23245
-0.289549,21.2135,1,0.162483,1.01111
0.507394,41.7369,-1,0.177713,1.25964
-0.475771,44.4832,-1,0.168725,-0.251501
-0.500362,50.2691,-1,0.170236,-0.354431
0.807422,16.5251,-1,0.156808,0.975643
0.194073,57.8868,1,0.176824,0.256412
-0.931765,35.2643,1,0.164438,-0.147651
-0.913478,26.3612,1,0.163442,0.324116
-0.645793,16.7388,1,0.155198,0.640559
-0.718056,50.0856,-1,0.179391,1.05067
0.365113,54.2403,1,0.174782,0.127532
0.321022,24.8722,1,0.169814,1.59193
0.362831,51.3363,-1,0.173882,0.139872
0.359383,22.7792,1,0.164972,1.15355
-0.889934,59.9384,1,0.173023,-0.30841
-0.856949,22.3278,-1,0.167757,1.45032
-0.174544,25.1622,-1,0.164951,0.841271
0.057764,35.8483,1,0.175441,1.33532
-0.471001,18.9611,1,0.151015,-0.510008
-0.0127184,17.9359,1,0.163628,1.63182
-0.515172,37.8476,-1,0.169403,0.316906
-0.601799,22.095,1,0.156415,-0.097845
0.666529,23.6022,1,0.168679,1.67251
-0.93904,14.1171,1,0.144645,-0.344764
-0.110556,23.6716,-1,0.16708,1.34736
-0.229041,14.6088,1,0.14725,-0.266816
0.485316,16.6686,1,0.149019,-0.41448
-0.28807,28.9092,1,0.159816,-0.393083
-0.16329,13.8153,-1,0.143266,-0.781549
-0.718278,35.0178,-1,0.170973,0.820671
-0.604539,27.28,1,0.160481,-0.104541
-0.954721,47.256,1,0.170956,-0.0339928
-0.873179,14.9183,-1,0.150285,0.159264
0.0134193,15.2532,1,0.146023,-0.632569
-0.28434,29.7166,-1,0.166632,0.59785
0.664461,12.2817,1,0.149068,0.683124
0.634146,37.4259,-1,0.175121,1.22363
-0.494834,29.408,1,0.171767,1.4008
-0.945386,17.7303,-1,0.1488,-0.34237
-0.902556,29.2251,1,0.170519,0.895357
0.516054,17.0666,-1,0.162514,1.71956
-0.903711,33.3025,1,0.170696,0.636214
-0.73904,49.9292,1,0.173913,0.235496
0.144275,40.0676,1,0.169897,0.227063
0.156486,22.1997,1,0.165346,1.279
-0.476512,34.0605,-1,0.168426,0.473605
-0.825314,18.8359,1,0.148765,-0.88989
0.168818,28.4171,-1,0.171536,1.43712
0.123504,13.8871,-1,0.156864,1.48688
0.854094,28.6742,1,0.161475,-0.0880659
0.155451,12.4822,1,0.145066,-0.101108
-0.949876,35.9765,1,0.176022,0.686879
-0.198083,25.0771,1,0.156026,-0.566903
-0.563361,33.1654,-1,0.172665,1.19576
-0.513032,38.5239,1,0.176669,1.34528
0.470085,15.7289,-1,0.156094,0.970137
-0.407863,21.2179,-1,0.150205,-1.08696
-0.517443,15.6303,1,0.145648,-0.798761
-0.469031,56.9827,-1,0.174216,-0.0847762
0.872247,13.1283,-1,0.147658,0.149887
-0.905658,11.9422,1,0.143653,-0.14251
-0.799562,24.0067,-1,0.154784,-0.701393
0.384757,27.9385,1,0.161949,0.0610339
-0.895165,41.0287,1,0.173337,0.471092
-0.922931,20.8046,-1,0.158412,0.273462
0.564964,14.3481,-1,0.143052,-0.986345
-0.875609,27.0142,-1,0.156999,-0.540106
0.4066,15.31,1,0.157267,1.23747
-0.339279,57.1338,1,0.182242,1.05343
-0.279654,40.2874,1,0.164364,-0.662071
-0.504092,11.6351,1,0.151157,1.20233
0.680506,36.6316,-1,0.164676,-0.34288
-0.855477,27.5566,1,0.169676,1.14814
-0.798777,26.0048,-1,0.17052,1.71348
-0.924913,11.8636,-1,0.148845,0.460323
0.707173,22.6538,1,0.167787,1.69106
0.163534,20.2097,1,0.154873,-0.0594552
-0.303485,10.4545,1,0.151883,1.65681
0.948678,45.7014,1,0.170214,-0.0474972
-0.852407,27.162,-1,0.169387,1.17345
-0.694783,52.9426,-1,0.169508,-0.643242
0.771156,36.439,1,0.165659,-0.168872
0.304905,21.6353,-1,0.165091,1.32678
-0.646627,37.521,-1,0.175842,1.33854
-0.552742,50.0402,-1,0.176044,0.534127
0.117788,37.0457,-1,0.174934,1.17062
0.179498,23.2138,-1,0.163179,0.808175
0.624766,18.5217,-1,0.151293,-0.391716
0.323354,29.1485,1,0.172461,1.50419
-0.922023,40.5109,-1,0.177245,0.8148
-0.931465,15.2665,1,0.160522,1.04683
0.304085,34.6023,1,0.175387,1.43264
-0.789756,46.3173,-1,0.179866,1.39629
-0.845829,23.0144,-1,0.166915,1.33932
0.860359,24.8208,-1,0.15603,-0.472143
0.606515,27.4654,-1,0.166556,0.843878
0.846489,50.8949,-1,0.179117,0.860615
0.344186,41.2449,1,0.164084,-0.762633
-0.758424,13.0719,1,0.157372,1.9219
-0.436589,35.1943,-1,0.171132,0.789276
-0.697839,22.2854,-1,0.160209,0.524972
-0.261223,27.253,1,0.166286,0.814356
-0.0821803,11.7702,-1,0.143086,-0.247929
0.243005,28.3873,1,0.170648,1.30181
0.506725,26.9129,-1,0.163062,0.355852
-0.75591,46.7947,1,0.173091,0.29751
-0.801336,30.7137,-1,0.167512,0.693116
-0.437154,46.1888,1,0.168233,-0.444843
-0.834425,43.161,-1,0.171842,0.303351
0.770871,39.0354,-1,0.174641,1.07252
0.120926,43.281,1,0.177664,1.13409
-0.921738,34.6643,1,0.172499,0.659856
-0.393439,22.1743,1,0.166205,1.42528
0.515523,14.358,-1,0.158108,1.58403
0.486435,15.5146,1,0.145061,-0.886051
0.260074,42.9687,-1,0.168531,-0.180889
0.624055,10.0545,1,0.139512,-0.351811
0.654426,26.7253,-1,0.16189,0.197131
-0.0809783,19.2624,1,0.151556,-0.463278
0.44408,31.8642,-1,0.166136,0.318806
-0.471675,52.7863,-1,0.177421,0.592802
-0.488583,38.9228,1,0.172928,0.762579
0.00619007,33.388,1,0.160642,-0.696282
0.400884,36.3795,1,0.171772,0.777722
0.572146,40.4615,-1,0.165119,-0.559521
-0.826367,45.5374,-1,0.166019,-0.748684
-0.135357,19.3513,-1,0.161305,1.10486
-0.618911,39.7654,-1,0.164312,-0.647696
0.0812713,52.0658,-1,0.173702,0.075316
0.378958,34.7952,1,0.175226,1.39387
0.354833,25.4375,-1,0.157693,-0.333052
0.739169,24.5231,-1,0.164075,0.853058
0.785656,59.779,-1,0.172325,-0.544864
-0.916501,13.5005,-1,0.153188,0.682663
0.0947647,46.2295,1,0.170633,-0.0632968
0.172614,24.5666,-1,0.163505,0.699149
0.29467,10.9362,-1,0.151016,1.35023
0.297008,16.1563,1,0.146722,-0.712098
-0.537438,30.6164,1,0.166874,0.558407
0.171095,19.0934,1,0.153599,-0.0879087
-0.689103,17.908,1,0.159744,1.18665
-0.291168,51.1762,1,0.169936,-0.445391
0.353378,16.0275,-1,0.157952,1.19568
0.381753,23.7683,1,0.154625,-0.635103
0.906572,19.5687,1,0.158108,0.409851
-0.708416,25.5342,1,0.167972,1.31807
-0.0346288,15.9949,-1,0.146118,-0.781079
0.930894,41.4056,-1,0.174651,0.496577
-0.176806,25.6118,1,0.166505,1.01845
-0.784354,16.1709,1,0.145292,-1.06814
-0.570545,39.2332,-1,0.165868,-0.345781
-0.684351,26.286,1,0.166538,1.00862
-0.0862327,36.1229,1,0.167877,0.212844
-0.171072,13.902,-1,0.149083,0.221446
-0.682764,14.9809,-1,0.158031,1.51264
-0.34206,51.9672,-1,0.171679,-0.221986
-0.190694,29.3555,1,0.158453,-0.658661
-0.595734,33.0962,1,0.172256,1.16454
-0.66752,19.7251,-1,0.154336,-0.0726376
-0.120185,20.861,1,0.166127,1.59476
0.276443,27.3416,-1,0.164003,0.446407
-0.483115,26.2194,-1,0.162337,0.321583
-0.150146,36.1539,1,0.175266,1.28443
-0.931776,17.3698,1,0.163413,1.04572
-0.914594,23.1888,1,0.165776,0.828436
-0.876923,32.0723,1,0.161238,-0.389809
-0.0396696,35.1959,-1,0.162968,-0.47742
0.70398,17.0479,-1,0.157654,1.01155
0.869207,24.7258,-1,0.169782,1.39586
-0.267108,21.1759,-1,0.151743,-0.749758
-0.128319,14.2372,1,0.147616,-0.112419
-0.664443,34.6838,1,0.160276,-0.920131
-0.929974,16.9282,1,0.14654,-0.551446
-0.932589,23.3385,1,0.167515,0.85203
0.292535,25.704,1,0.15681,-0.507758
-0.571105,12.6971,1,0.151464,0.947692
-0.830796,22.9441,1,0.161208,0.555893
0.798507,55.7332,-1,0.179386,0.792701
0.501235,36.9729,1,0.173537,0.999181
-0.933852,38.2427,1,0.17527,0.663938
0.0103581,24.1493,1,0.159465,0.118211
0.0301356,27.979,-1,0.162622,0.162299
-0.848678,16.0042,1,0.160792,1.53491
-0.348859,19.8044,-1,0.162984,1.28996
0.471047,14.5447,1,0.144189,-0.810177
0.5199,30.9257,1,0.172388,1.34745
-0.502686,26.2242,-1,0.162696,0.378843
0.0430205,18.4527,-1,0.153986,0.0933319
-0.806464,35.0226,1,0.162614,-0.563185
0.167305,10.3054,1,0.150137,1.4177
-0.783221,20.9514,-1,0.156694,0.137112
-0.494772,38.2805,1,0.166033,-0.242505
0.105525,22.0774,-1,0.154321,-0.440395
-0.289861,20.6558,1,0.165693,1.55761
-0.923405,11.5727,-1,0.154349,1.08854
-0.309837,18.1265,1,0.156134,0.505802
0.510311,38.3838,-1,0.176007,1.24799
0.484192,28.1678,-1,0.162001,0.043742
0.905292,26.9506,-1,0.169095,0.902902
-0.485993,21.8262,-1,0.154495,-0.376104
-0.775644,19.7278,-1,0.164928,1.75146
0.0312409,44.6901,-1,0.176291,0.84437
-0.508053,18.3722,-1,0.150673,-0.459765
-0.779751,30.5806,1,0.169253,0.998268
0.0693973,24.3615,-1,0.16665,1.19418
-0.447113,32.1073,1,0.159394,-0.791622
0.401342,15.6043,1,0.146248,-0.683574
-0.799215,30.0317,-1,0.15973,-0.576549
0.63208,12.2219,1,0.1426,-0.488609
-0.46615,15.1087,1,0.15895,1.55812
-0.928033,23.6919,-1,0.168815,0.990716
-0.905964,10.4336,1,0.149996,0.973246
0.377361,16.1394,-1,0.154646,0.648206
0.389447,10.8496,1,0.14121,-0.298017
0.0587074,38.6544,1,0.16507,-0.416907
-0.161873,34.5215,1,0.174355,1.31554
0.0809149,58.4029,-1,0.176712,0.209574
-0.747801,49.1217,1,0.168454,-0.614197
-0.208289,20.7342,-1,0.156952,0.199303
-0.762183,16.4354,-1,0.152164,0.192512
0.201911,12.7804,-1,0.151787,0.960364
0.0416773,17.8476,-1,0.151257,-0.255706
-0.265466,22.1961,1,0.152212,-0.82072
0.53962,27.7871,1,0.163114,0.266481
-0.206718,21.5348,-1,0.150869,-0.961094
-0.772253,15.0466,1,0.150515,0.216523
0.857882,45.0428,1,0.174956,0.586052
-0.713482,47.5415,1,0.165947,-0.93326
-0.842306,28.6234,1,0.17109,1.31074
-0.828294,23.7245,-1,0.166542,1.27207
0.918753,20.8742,1,0.162545,0.7021
-0.46178,20.6436,1,0.157222,0.26076
0.514992,59.2151,1,0.182118,0.96056
0.186878,16.4239,1,0.160929,1.53216
-0.876054,37.7731,-1,0.165028,-0.300728
-0.472421,13.9385,-1,0.145963,-0.333051
0.61715,32.9703,-1,0.170849,0.943747
0.919222,12.8492,-1,0.146085,-0.0153934
0.818702,17.991,1,0.156464,0.606262
-0.741473,52.1312,-1,0.178592,0.84043
-0.205386,30.7703,-1,0.170834,1.09638
-0.855776,16.72,1,0.147535,-0.628926
-0.605666,16.9545,-1,0.147236,-0.820854
0.663893,21.6616,1,0.161067,0.752429
-0.900149,17.6483,1,0.163713,1.30992
-0.54164,14.6555,-1,0.14888,0.00710601
-0.267857,27.6411,1,0.171281,1.47892
-0.528165,41.7651,-1,0.16432,-0.786882
-0.828224,42.4315,1,0.167214,-0.352323
0.174788,24.482,-1,0.156873,-0.347826
-0.652275,17.308,1,0.150317,-0.330392
-0.783652,26.3009,1,0.159142,-0.225104
-0.188145,45.9531,-1,0.179585,1.2345
-0.884753,36.4602,1,0.173204,0.786904
-0.863962,47.1989,1,0.168554,-0.389706
0.172873,30.9323,-1,0.163581,0.00766648
-0.00784239,19.7446,-1,0.151426,-0.562894
-0.441662,34.6262,-1,0.16931,0.55714
0.0150294,33.8779,-1,0.160443,-0.791027
-0.430097,33.1458,1,0.159765,-0.806374
-0.577125,24.8984,1,0.158797,-0.0891725
-0.611519,11.7942,-1,0.139174,-1.01917
0.848101,35.0566,1,0.172721,0.958938
0.850358,13.4121,-1,0.14971,0.420071
-0.115954,23.294,1,0.166445,1.32659
0.885574,34.1926,-1,0.168164,0.334464
0.865499,51.1124,1,0.176062,0.41285
-0.65599,30.9175,1,0.158588,-0.841999
0.406396,20.0603,-1,0.159759,0.758505
0.231356,52.3943,-1,0.168342,-0.755812
-0.331962,11.0766,-1,0.139119,-0.767292
-0.0372149,16.878,-1,0.156108,0.726317
0.773259,13.1363,-1,0.151408,0.890261
-0.76675,33.5738,1,0.168161,0.48844
-0.803882,23.9862,-1,0.15276,-1.07179
0.354423,45.2372,-1,0.175392,0.705402
0.463795,42.5937,1,0.176226,0.986083
0.194083,24.5763,-1,0.167078,1.28988
-0.638842,15.1146,-1,0.149814,0.0644529
0.0805896,10.8194,1,0.153415,1.76919
-0.585216,16.6855,-1,0.151096,-0.0579959
0.872398,47.5549,1,0.17963,0.991458
-0.757811,18.1294,1,0.154367,0.235219
-0.840907,23.5333,1,0.168094,1.45524
0.562655,29.5443,-1,0.167363,0.746885
0.494617,56.4236,-1,0.181082,0.934153
-0.866708,50.2273,1,0.177461,0.620495
-0.474399,15.8581,1,0.158434,1.32437
-0.689311,19.8096,-1,0.156349,0.265225
-0.579671,22.8426,1,0.151698,-1.03043
0.835379,28.5096,1,0.161329,-0.0995619
-0.61908,20.8676,-1,0.162452,1.07181
0.0114241,24.3486,1,0.156446,-0.40267
-0.889744,30.6155,-1,0.172706,1.09669
-0.746481,43.1301,1,0.177202,1.17305
0.303489,14.0342,-1,0.152065,0.67732
0.460629,17.2473,-1,0.152806,0.123046
0.544738,20.0485,1,0.164021,1.43797
-0.737452,27.1446,-1,0.166289,0.869232
0.405027,20.2512,-1,0.152403,-0.486954
-0.810947,25.2342,1,0.16794,1.36002
0.3182,16.5392,-1,0.146838,-0.7749
0.0471868,22.9754,1,0.159139,0.223204
0.89385,20.3159,1,0.166023,1.28674
-0.720057,21.5237,1,0.152555,-0.704772
-0.351476,33.7383,-1,0.161681,-0.552781
0.810067,34.869,-1,0.163151,-0.442378
-0.321426,58.4109,1,0.182438,1.01779
0.425251,13.1765,-1,0.141189,-1.01754
0.0331964,32.4137,-1,0.17302,1.29633
-0.655345,45.5098,-1,0.172874,0.329654
-0.652631,21.5001,1,0.166582,1.64385
-0.246642,16.6509,1,0.145583,-1.02503
-0.200873,50.0313,-1,0.167709,-0.729066
-0.387483,17.3996,1,0.154058,0.301809
0.60312,11.0266,-1,0.141112,-0.389349
0.772565,20.0954,-1,0.165575,1.78993
0.838179,37.7583,1,0.17616,1.25901
0.810238,49.4152,1,0.175389,0.491475
-0.0775439,48.25,-1,0.17599,0.607531
-0.627814,33.4943,-1,0.168581,0.562246
-0.956841,32.1349,-1,0.167957,0.244033
-0.755939,14.3449,-1,0.142128,-1.24334
-0.687712,56.5033,1,0.169703,-0.796241
-0.56841,11.2967,-1,0.14279,-0.159516
0.321201,44.401,1,0.175411,0.74597
-0.653436,14.2541,1,0.151908,0.643182
0.276363,28.3672,1,0.164753,0.449968
0.0207067,34.0535,-1,0.172531,1.0692
-0.729397,13.2333,1,0.14258,-0.822777
0.0265969,13.0752,1,0.149267,0.462802
0.611477,44.3404,-1,0.171316,0.15921
0.891178,10.5685,1,0.149204,0.924903
-0.147613,53.4462,1,0.17361,-0.00701409
-0.71874,41.1346,-1,0.166768,-0.354961
-0.554087,43.4902,1,0.175385,0.820586
-0.792876,19.1239,-1,0.150992,-0.596925
-0.859514,43.0276,-1,0.175812,0.799659
0.114362,23.4569,1,0.160166,0.34086
-0.698532,27.0888,-1,0.161567,0.10138
-0.662424,17.6923,1,0.147272,-0.979216
-0.35045,16.4848,-1,0.153341,0.351534
-0.609477,21.8459,1,0.154187,-0.446986
-0.927786,36.4492,-1,0.173778,0.655409
-0.937512,18.7447,-1,0.162974,0.820161
-0.723127,16.984,-1,0.161116,1.60552
-0.789119,13.093,1,0.14436,-0.442586
-0.197112,45.6565,1,0.169023,-0.274141
0.496708,20.8259,1,0.151958,-0.656624
-0.740033,56.3764,-1,0.180342,0.876667
0.872166,11.5436,1,0.139961,-0.650347
-0.158677,56.7596,1,0.177677,0.427758
-0.634893,58.5399,1,0.182887,1.12239
0.0701753,57.5232,1,0.171485,-0.517702
-0.459057,35.6091,1,0.172521,0.966117
